Unnamed: 0,date,rating
0,20230103,-0.0001738578530809
1,20230104,-7.264454306999397e-05
2,20230105,0.0006195303592529
3,20230106,-0.0004254645896342
4,20230109,-0.000751382550724
5,20230110,-0.0001412823285912
6,20230111,-0.0005338527246463
7,20230112,-0.0005632377973967
8,20230113,-0.0003792065771323
9,20230116,0.0004283263295873
10,20230117,0.0006410799414363
11,20230118,-0.0009765069844816
12,20230119,-0.0002756491068675
13,20230120,-0.0002315852160695
14,20230130,0.000220349809137
15,20230131,0.0005085544393804
16,20230201,-0.000176173018764
17,20230202,-0.000139606331211
18,20230203,-0.0001994000520155
19,20230206,0.0002763979902517
20,20230207,0.0001794398781754
21,20230208,1.410912978885224e-05
22,20230209,4.0455988084334565e-05
23,20230210,-3.3575591488441074e-05
24,20230213,-0.0004060281937285
25,20230214,-0.0002480742788124
26,20230215,-1.8326271144574265e-05
27,20230216,-0.0002206732617244
28,20230217,-0.0001190222222733
29,20230220,-0.0003176564864982
30,20230221,-6.878181254020589e-05
31,20230222,0.0001101368952939
32,20230223,0.0001108971817662
33,20230224,6.432279575887352e-05
34,20230227,-0.000210830235758
35,20230228,1.4576320396296368e-05
36,20230301,-5.092416107797064e-05
37,20230302,-0.0002891463738135
38,20230303,0.0001442641325254
39,20230306,6.52828558911525e-05
40,20230307,-0.000238179452618
41,20230308,0.0002136932622508
42,20230309,-1.1802922220255916e-05
43,20230310,0.0001074211592495
44,20230313,-0.0001439132579563
45,20230314,-0.0001092138736006
46,20230315,0.0004070744972604
47,20230316,5.859553344906849e-05
48,20230317,-0.0002365593923064
49,20230320,-0.0001093867702731
50,20230321,0.0001826176152174
51,20230322,3.6014476807764425e-05
52,20230323,-0.0002611436171689
53,20230324,-5.544931751976508e-05
54,20230327,-0.0001765044096438
55,20230328,-0.0002925394101212
56,20230329,-0.000329724562002
57,20230330,-0.0004164513435084
58,20230331,-1.3665055966689112e-05
59,20230403,-0.0002012419355977
60,20230404,-5.790173822991236e-05
61,20230406,-0.0001430220682914
62,20230407,2.352018012942424e-05
63,20230410,-0.0002882566173616
64,20230411,0.0002372250689585
65,20230412,-1.922811924705209e-05
66,20230413,0.0002509855977637
67,20230414,-8.186942604360996e-05
68,20230417,0.0002112107710067
69,20230418,-0.000141693977916
70,20230419,0.0002625299534066
71,20230420,-0.0003209050760177
72,20230421,0.0004274978145872
73,20230424,0.0005409920126804
74,20230425,2.3077551761382768e-05
75,20230426,0.0001555979047403
76,20230427,0.000204387996553
77,20230428,1.950944589635104e-05
78,20230504,-0.0001481087325507
79,20230505,0.0003066217015678
80,20230508,-0.0002493838410167
