Unnamed: 0,date,rating
0,20230103,-0.0002442376271667
1,20230104,0.0003410741126441
2,20230105,-1.9477822800868627e-05
3,20230106,-4.0643236725644665e-05
4,20230109,9.435927321382748e-05
5,20230110,-0.0002352368218995
6,20230111,-0.0002644220801899
7,20230112,0.000112611010263
8,20230113,-0.0001489203215011
9,20230116,-0.0002191515558559
10,20230117,-0.0002368667529641
11,20230118,-0.0001554411798023
12,20230119,-3.430960636341431e-05
13,20230120,6.38118425472994e-05
14,20230130,0.0007150460805017
15,20230131,0.0002012178008496
16,20230201,-0.0001098876121417
17,20230202,0.0001493079015252
18,20230203,-0.0002559527319016
19,20230206,6.387162340456445e-06
20,20230207,0.0005148342389348
21,20230208,0.0002000623921917
22,20230209,-0.0003629536491136
23,20230210,0.0001394182556558
24,20230213,-0.0002712121181243
25,20230214,0.0001292031605229
26,20230215,3.148770653462669e-05
27,20230216,-0.0001885160929421
28,20230217,0.0002144872532944
29,20230220,-0.0001444271475724
30,20230221,-6.926581782995666e-05
31,20230222,2.032246696900588e-05
32,20230223,0.0001806626451093
33,20230224,-1.617000663252554e-05
34,20230227,-0.0002815439879103
35,20230228,0.000169288155147
36,20230301,-0.0003426792814368
37,20230302,-0.0002304813558888
38,20230303,-0.0001258750370751
39,20230306,-8.676278868696401e-05
40,20230307,-5.0110809373443246e-05
41,20230308,-4.3890058168657074e-05
42,20230309,-2.250091705044152e-05
43,20230310,-0.0001386389864987
44,20230313,-0.0005689929317049
45,20230314,8.95725675026508e-05
46,20230315,0.0001650967539354
47,20230316,-0.0002403307185421
48,20230317,-8.551280085573076e-05
49,20230320,0.0008495755863795
50,20230321,0.0007890996329554
51,20230322,-8.211416362949519e-05
52,20230323,-8.857943357064837e-05
53,20230324,0.0001694428536051
54,20230327,-0.0003894231209747
55,20230328,-0.0003548507853025
56,20230329,-0.0002591321898756
57,20230330,-0.0003612118496761
58,20230331,-0.000205782121198
59,20230403,-0.0004109425650044
60,20230404,-0.000173604777858
61,20230406,-0.0001462126222384
62,20230407,-3.689704832388255e-05
63,20230410,-1.2190338486499292e-05
64,20230411,-1.2397888983206996e-05
65,20230412,-0.0001571440346699
66,20230413,0.0003424892139424
67,20230414,-0.0003395161183697
68,20230417,-0.0001392058660772
69,20230418,-0.0001254575064861
70,20230419,-9.652115009475788e-05
71,20230420,-0.0001051701316546
72,20230421,0.0001113721960793
73,20230424,0.000385980122169
74,20230425,9.145162956401124e-05
75,20230426,5.271582632117992e-05
76,20230427,-0.0002356277626002
77,20230428,0.0002515962330117
78,20230504,-5.447788263803359e-05
79,20230505,0.0001787740229844
80,20230508,0.0001065064820313
