Unnamed: 0,date,rating
0,20230103,-0.0005188550636957
1,20230104,0.0001072886849828
2,20230105,-5.516126307352363e-05
3,20230106,1.846937402827864e-05
4,20230109,6.63531473925692e-05
5,20230110,-0.0002002514192389
6,20230111,-1.2929228422948043e-06
7,20230112,4.634360766436097e-05
8,20230113,-1.7831404115197464e-05
9,20230116,-5.985643180918141e-06
10,20230117,-8.24286717149771e-05
11,20230118,6.610840319399754e-05
12,20230119,-6.69900751545966e-05
13,20230120,0.0003490354323966
14,20230130,0.0003400705388714
15,20230131,0.0003795043360134
16,20230201,0.000132424438169
17,20230202,0.0001768121190242
18,20230203,4.0791605109093925e-05
19,20230206,-3.709340626158104e-05
20,20230207,-0.0001637201746787
21,20230208,-0.0001642416925515
22,20230209,-5.2970978634424646e-05
23,20230210,3.3951488594110314e-05
24,20230213,-0.000247044447297
25,20230214,0.0001339758285017
26,20230215,-9.015634307046246e-05
27,20230216,-3.893630289568982e-05
28,20230217,0.0001791034227389
29,20230220,-0.0002327985127353
30,20230221,0.0003102820446398
31,20230222,-7.022503433171244e-05
32,20230223,5.5633611059549945e-05
33,20230224,-3.6855522116939085e-05
34,20230227,-0.0003598164686257
35,20230228,-0.000117771266224
36,20230301,-0.0001995709312033
37,20230302,-5.322718751071338e-05
38,20230303,9.597130209579328e-05
39,20230306,-0.0002237788480947
40,20230307,0.000110631841622
41,20230308,0.0001884777675291
42,20230309,0.000128565594937
43,20230310,-0.0001767261908149
44,20230313,-0.0003580216714388
45,20230314,-5.410795393842485e-06
46,20230315,-0.0001781654319708
47,20230316,-0.0002128776370996
48,20230317,6.90715443279818e-05
49,20230320,-7.769895278003926e-05
50,20230321,0.0002340871846691
51,20230322,-0.000134755008706
52,20230323,4.809246252655069e-05
53,20230324,5.159521678699073e-05
54,20230327,-3.61101488448132e-05
55,20230328,-0.0002002262638697
56,20230329,-0.0001215841783461
57,20230330,-9.611778335234072e-05
58,20230331,0.0002032099344939
59,20230403,-0.0001036932472072
60,20230404,-0.000246869809698
61,20230406,-8.999241388519936e-05
62,20230407,-7.302251964614624e-05
63,20230410,-0.0001304368002543
64,20230411,0.0001318538577077
65,20230412,-0.0002013974268049
66,20230413,-0.0001457966041468
67,20230414,-7.458841980669612e-05
68,20230417,5.083174060343493e-06
69,20230418,-0.0001414675317068
70,20230419,0.0001226753561228
71,20230420,-7.995515008094872e-05
72,20230421,-0.000147310903296
73,20230424,0.0002654146384752
74,20230425,-0.0001317486519567
75,20230426,0.0002787184725959
76,20230427,-3.350865181701107e-05
77,20230428,-5.6407606334006126e-05
78,20230504,-0.000273031451181
79,20230505,4.761003209270761e-05
80,20230508,2.0403383743605253e-05
