Unnamed: 0,date,rating
0,20230103,-0.00010660843806
1,20230104,0.0004260187261421
2,20230105,0.0002448813358531
3,20230106,0.0001506079561932
4,20230109,-0.0001377644371442
5,20230110,-0.0002128933873061
6,20230111,-0.0002521181623274
7,20230112,0.0001103142691355
8,20230113,3.72346809914026e-05
9,20230116,-2.798793014640469e-05
10,20230117,-2.9436958795184307e-05
11,20230118,7.363904703302715e-07
12,20230119,4.642491850340334e-05
13,20230120,0.0001362917917925
14,20230130,-3.503524888007245e-05
15,20230131,0.000257855588785
16,20230201,-0.0002447940437343
17,20230202,-0.0001955243300384
18,20230203,-0.0001570429917627
19,20230206,0.0002597034970694
20,20230207,0.0001807225336063
21,20230208,0.000125872769192
22,20230209,-0.0001912910763705
23,20230210,0.0001483376962378
24,20230213,-0.0002324535961025
25,20230214,-0.0002063253750587
26,20230215,3.292028418250589e-05
27,20230216,1.3561328224746693e-05
28,20230217,-0.0001241004822702
29,20230220,4.844553567029648e-05
30,20230221,0.0001915880543177
31,20230222,0.000179153910398
32,20230223,-0.0001982730311934
33,20230224,0.0002603910115413
34,20230227,-0.0001464663243353
35,20230228,-6.29478179519985e-05
36,20230301,2.3054962275451684e-05
37,20230302,9.014926751804968e-05
38,20230303,9.600057110178704e-05
39,20230306,-0.00035613952571
40,20230307,-0.0001784635121979
41,20230308,0.0001318057424842
42,20230309,-0.0001540482471858
43,20230310,-0.0001542826197123
44,20230313,-3.6104397160758727e-05
45,20230314,-6.213458527317686e-05
46,20230315,6.116655839852198e-05
47,20230316,6.452570884285133e-05
48,20230317,0.0001110639018843
49,20230320,8.837353094091464e-05
50,20230321,0.0001244811711031
51,20230322,-1.229714763093726e-05
52,20230323,-0.0001038001043837
53,20230324,-0.0001559560577035
54,20230327,-4.598259918176495e-05
55,20230328,-0.0002261606671535
56,20230329,-0.0002517680901205
57,20230330,0.0001113663229256
58,20230331,-0.0001379015871885
59,20230403,-0.0001385151571566
60,20230404,-0.0002776960725783
61,20230406,3.917658180819568e-05
62,20230407,8.317358010827126e-05
63,20230410,-4.086183970166562e-06
64,20230411,0.0003421198912673
65,20230412,-0.0002651250079002
66,20230413,0.0002640473118664
67,20230414,3.880799835356815e-05
68,20230417,8.009709703576156e-05
69,20230418,0.0001116752957596
70,20230419,0.0002896277016482
71,20230420,-6.223269084449647e-05
72,20230421,0.0001937835149128
73,20230424,0.0003141247631433
74,20230425,0.0001562820637081
75,20230426,0.0002084437705684
76,20230427,0.0002550041238998
77,20230428,0.0001004690924753
78,20230504,0.0001023462092269
79,20230505,-9.171520677381304e-05
80,20230508,-3.397357776797889e-05
