Unnamed: 0,date,rating
0,20230103,5.081189968477204e-05
1,20230104,-0.0002070193507424
2,20230105,0.0003385475491554
3,20230106,-0.000304110317341
4,20230109,-0.0006873672351443
5,20230110,0.0001528602411642
6,20230111,-0.0004646099879542
7,20230112,-9.149336137605812e-05
8,20230113,0.0004851083301169
9,20230116,-8.584858783807917e-05
10,20230117,-0.0003265734480539
11,20230118,-0.0003119725745764
12,20230119,-0.0002835822380589
13,20230120,-0.0001155083712948
14,20230130,-0.0002881276998483
15,20230131,-0.0002798892510823
16,20230201,-1.094643785914694e-05
17,20230202,0.0013555869600309
18,20230203,0.000313450043903
19,20230206,-0.0001801946183289
20,20230207,0.0001620997865881
21,20230208,6.426534031026099e-05
22,20230209,-0.0019983675505656
23,20230210,-0.0010684897286438
24,20230213,1.6815058106907287e-05
25,20230214,0.0007087110898136
26,20230215,0.0009457565287499
27,20230216,-0.0003585204615036
28,20230217,7.007068750120436e-05
29,20230220,-0.0001625625599375
30,20230221,-0.00010345162132
31,20230222,0.0003118810840266
32,20230223,-0.0001077215637636
33,20230224,0.0012335480164394
34,20230227,-0.0014143529009354
35,20230228,-0.0002540916788889
36,20230301,-0.0003220497411594
37,20230302,-0.0002246033922974
38,20230303,-0.0002938301731674
39,20230306,0.0010715563455124
40,20230307,0.0002331558852467
41,20230308,0.0002013490429685
42,20230309,0.0003700396503882
43,20230310,0.0013218535128787
44,20230313,0.0002291048900241
45,20230314,0.0002040325590414
46,20230315,0.0009070068148866
47,20230316,0.0020434347578688
48,20230317,-6.648029267579667e-05
49,20230320,0.0008538848218954
50,20230321,0.0001597827254323
51,20230322,0.0010099967641666
52,20230323,-0.0003098145645947
53,20230324,0.0001113341465782
54,20230327,0.0005304491692651
55,20230328,-0.0003199667215387
56,20230329,-0.0001787311120826
57,20230330,-0.0001814768643078
58,20230331,7.706233047775419e-05
59,20230403,0.0001079651852221
60,20230404,0.0011365619167227
61,20230406,-0.0010224939458873
62,20230407,0.0013626893773669
63,20230410,-0.0004394613433378
64,20230411,2.5849437587683505e-05
65,20230412,-0.0002115058756901
66,20230413,-3.018211186532056e-05
67,20230414,-0.0003144084552244
68,20230417,0.0007190087672837
69,20230418,0.001335403623616
70,20230419,0.0001176379297075
71,20230420,-0.0010718352263741
72,20230421,0.0003489293220987
73,20230424,-0.0003539005634878
74,20230425,0.0003233705543288
75,20230426,-0.0005758629554156
76,20230427,-0.0001156912451699
77,20230428,-9.08486700324063e-05
78,20230504,-0.0003264802103656
79,20230505,-0.0005183599493294
80,20230508,0.0004577990248622
