Unnamed: 0,date,rating
0,20230103,0.0003051276133983
1,20230104,0.0001213705449687
2,20230105,-3.575522949837587e-05
3,20230106,0.0002184319722475
4,20230109,-5.515023091195722e-05
5,20230110,-0.0003060328959671
6,20230111,-3.567987684834785e-05
7,20230112,-4.551490963886796e-05
8,20230113,-0.0002242549960876
9,20230116,-0.0001065641985463
10,20230117,-0.0001554601295804
11,20230118,-0.0001740664647542
12,20230119,-0.000275498241728
13,20230120,-6.287771871451392e-05
14,20230130,-3.570128715529917e-05
15,20230131,0.0003656388735896
16,20230201,0.0002714608424409
17,20230202,-0.0004042019534399
18,20230203,-0.0001048226749251
19,20230206,-7.570480854232804e-05
20,20230207,0.0002795334403308
21,20230208,0.0002606890699801
22,20230209,-0.000456886385712
23,20230210,-0.0005610775057813
24,20230213,4.679733645118576e-05
25,20230214,-4.2935385723800666e-05
26,20230215,-0.0003652606279923
27,20230216,-0.0002728955818333
28,20230217,-6.627262088984768e-06
29,20230220,5.592440960645881e-05
30,20230221,0.0003563318391456
31,20230222,0.0012543851050966
32,20230223,6.833337078978332e-05
33,20230224,-0.0003581376688558
34,20230227,-0.0004429643051999
35,20230228,0.0003371196204461
36,20230301,-0.0004846384456643
37,20230302,-0.0002843057046222
38,20230303,0.0004155216031619
39,20230306,5.154658429560467e-05
40,20230307,-0.000175317425558
41,20230308,-0.0003552744264797
42,20230309,7.245135092874436e-05
43,20230310,6.0848959655068665e-05
44,20230313,0.0001982215235071
45,20230314,0.0003304489459796
46,20230315,-0.0002384779492786
47,20230316,-9.012773910948958e-05
48,20230317,-0.0004958156636335
49,20230320,6.335675501635031e-05
50,20230321,0.0005856940818429
51,20230322,-0.0003468595693277
52,20230323,-0.0008823768690609
53,20230324,-5.755543974000927e-05
54,20230327,-0.0001304496065895
55,20230328,9.523419364528772e-05
56,20230329,-0.0001479849923605
57,20230330,0.0001691610713042
58,20230331,0.0003236566206941
59,20230403,-0.0002289227399213
60,20230404,-0.0004462310141995
61,20230406,-0.0003855202037957
62,20230407,0.0006856911265112
63,20230410,-0.000793447766953
64,20230411,-2.148457422595157e-05
65,20230412,6.793914388249907e-05
66,20230413,0.0003339744848634
67,20230414,-0.0001998513866919
68,20230417,-0.0001737018963984
69,20230418,-0.0003550817727308
70,20230419,2.6682074709591696e-05
71,20230420,-0.0001712342263892
72,20230421,0.0005264448400658
73,20230424,0.0003375348336058
74,20230425,-0.0005123255068008
75,20230426,0.0005755822118969
76,20230427,0.0003662927995216
77,20230428,-5.5411866617683216e-05
78,20230504,0.0005021901625979
79,20230505,-7.602944914926007e-06
80,20230508,-0.0002396107890549
