Unnamed: 0,date,rating
0,20230103,0.0003195957101505
1,20230104,0.0002084884866146
2,20230105,3.511404875757427e-05
3,20230106,4.141053158263407e-05
4,20230109,-1.6392653189140012e-05
5,20230110,0.0001775521282404
6,20230111,-0.0003508122801621
7,20230112,-6.676056616619848e-05
8,20230113,5.0690786277773966e-05
9,20230116,0.0003240819881853
10,20230117,-0.0003047670216137
11,20230118,0.000189200428774
12,20230119,0.000158209755987
13,20230120,-0.0002069057135351
14,20230130,0.0004511973737185
15,20230131,0.0002402012266684
16,20230201,0.0006031777088259
17,20230202,0.0001280312138694
18,20230203,-3.393181282874154e-05
19,20230206,-0.000123327310192
20,20230207,0.0004336832929879
21,20230208,0.000156707630568
22,20230209,0.0005155789611737
23,20230210,-0.0004136970758597
24,20230213,-0.0002420515015815
25,20230214,-0.0001996735569136
26,20230215,0.0008649373782642
27,20230216,-8.146520768013025e-05
28,20230217,3.38947673371574e-06
29,20230220,-0.0001111844089333
30,20230221,-0.0005931789053833
31,20230222,-0.0001334019956334
32,20230223,-0.0004146709042613
33,20230224,7.358253502477603e-05
34,20230227,-0.0007632914008028
35,20230228,-1.6107658891935733e-05
36,20230301,7.369481296349241e-05
37,20230302,0.0002891607173385
38,20230303,3.928410793412751e-05
39,20230306,0.0013471250801099
40,20230307,0.0002106095156698
41,20230308,3.402933395991359e-05
42,20230309,-0.0002534477898598
43,20230310,0.0001713088928134
44,20230313,0.0003761942172998
45,20230314,-0.0002847511708578
46,20230315,0.0001503689469811
47,20230316,0.0008528847924707
48,20230317,0.000224522712856
49,20230320,0.0011738920184366
50,20230321,-0.0003122629208506
51,20230322,0.0021829606610257
52,20230323,-0.0004348666767886
53,20230324,-0.0002403393798299
54,20230327,-0.0002050747894759
55,20230328,-0.0002733725599184
56,20230329,0.0001292656673123
57,20230330,-0.0003233689448769
58,20230331,0.0001948845299008
59,20230403,9.713156056171956e-06
60,20230404,-0.0007762747373987
61,20230406,0.0008764699892021
62,20230407,-0.0003538586160952
63,20230410,-0.0007424435659832
64,20230411,4.252692750151192e-05
65,20230412,0.0006603421402731
66,20230413,-0.0004169824302414
67,20230414,-0.0008767762265685
68,20230417,0.000344094103756
69,20230418,-0.0001970261078058
70,20230419,-0.0002731047101882
71,20230420,0.0009434628601535
72,20230421,-0.001977437866798
73,20230424,0.0004618964328781
74,20230425,3.911811515536853e-05
75,20230426,-0.0002849709499931
76,20230427,-0.0004132584244657
77,20230428,0.0015289494970553
78,20230504,0.0010477636340221
79,20230505,0.0004914995528125
80,20230508,-0.0003834533615221
