Unnamed: 0,date,rating
0,20230103,-3.1185661404748883e-06
1,20230104,-9.95047439465016e-06
2,20230105,9.524159022681749e-05
3,20230106,-0.000249609922723
4,20230109,-0.0002042016433988
5,20230110,0.0001121847597555
6,20230111,-0.0002673150638541
7,20230112,0.000350532556289
8,20230113,-0.0001587991742722
9,20230116,-0.0002643755947068
10,20230117,-0.0001212027060074
11,20230118,-7.093697258740494e-05
12,20230119,0.0001667500988625
13,20230120,0.000689726786402
14,20230130,-0.0005578442051633
15,20230131,0.0002259130721644
16,20230201,-0.0002600979480058
17,20230202,0.0003144593912443
18,20230203,-2.118662930425455e-05
19,20230206,-0.0001849554461624
20,20230207,-1.508551107391259e-06
21,20230208,0.0003003702680196
22,20230209,-0.0006153419963171
23,20230210,-0.0002782901613093
24,20230213,0.0004646596258171
25,20230214,-0.0002204921533272
26,20230215,5.517803323510682e-05
27,20230216,-0.0003862153427814
28,20230217,-7.078328717213198e-05
29,20230220,-0.0003437645848702
30,20230221,-0.0002975120728971
31,20230222,-5.126672910969769e-05
32,20230223,-0.0001963182414025
33,20230224,-1.1722715664187703e-06
34,20230227,8.632497377093235e-05
35,20230228,-0.0001198067934177
36,20230301,-1.05570353097067e-05
37,20230302,-0.0002673993344932
38,20230303,-0.0003879589409507
39,20230306,0.0009074439587133
40,20230307,-0.0001147613086339
41,20230308,-0.0002516064601657
42,20230309,0.0001042860326459
43,20230310,-7.596546641261752e-06
44,20230313,-0.0002439523418062
45,20230314,0.0002027384849826
46,20230315,-0.000280436269164
47,20230316,-0.0001691002168233
48,20230317,-6.549370140950286e-05
49,20230320,0.0003252011884593
50,20230321,0.0003836046590391
51,20230322,-2.2817241917694897e-05
52,20230323,-0.0001061919804853
53,20230324,-6.197735319894684e-06
54,20230327,-0.0002594892526603
55,20230328,-0.0001872619405601
56,20230329,-1.6432774437934494e-05
57,20230330,-3.333033119137219e-05
58,20230331,-9.97482111859044e-05
59,20230403,0.0001230978078933
60,20230404,-0.0002335118183492
61,20230406,0.0001037069254637
62,20230407,-0.0001219578781143
63,20230410,0.0002544385394795
64,20230411,-6.119227807270574e-05
65,20230412,-0.0001936850219615
66,20230413,-0.0002451444898074
67,20230414,1.4737611253410089e-05
68,20230417,-0.0002377301215208
69,20230418,-0.0002129019324915
70,20230419,0.0016607522406575
71,20230420,-0.0003080201238318
72,20230421,-0.0006759943488634
73,20230424,0.0002525444403526
74,20230425,-0.0006221224920325
75,20230426,-0.0004060147460885
76,20230427,-0.0003066105703792
77,20230428,5.380239049012815e-05
78,20230504,-0.0001269851945313
79,20230505,-0.0003640632805345
80,20230508,-0.0002464696672441
