Unnamed: 0,date,rating
0,20230103,-0.0003116853792226
1,20230104,0.0001630572735872
2,20230105,0.0001423092927846
3,20230106,-0.0002488831915862
4,20230109,-1.4835843438695642e-05
5,20230110,0.0001871472959148
6,20230111,0.0001924998330379
7,20230112,0.0001089012457763
8,20230113,-0.0002041094722151
9,20230116,-2.718941522505102e-05
10,20230117,-0.0001481356630568
11,20230118,0.0004338447216419
12,20230119,-0.0001575071385597
13,20230120,-0.0005986813567499
14,20230130,0.0007330731840613
15,20230131,-0.0006812380590374
16,20230201,0.0010881016172549
17,20230202,0.0004954787426019
18,20230203,-0.000492274521281
19,20230206,-9.21531768122816e-05
20,20230207,7.40926496129784e-05
21,20230208,0.0001821597163545
22,20230209,-8.157128129801577e-05
23,20230210,-0.0001171627218547
24,20230213,1.2721451045260098e-06
25,20230214,0.0006108271831732
26,20230215,0.0006491762452967
27,20230216,-0.0007388557787287
28,20230217,-0.0002993387162621
29,20230220,0.0001797029378209
30,20230221,-9.137543880134606e-05
31,20230222,0.0007886448781134
32,20230223,-0.00081579752485
33,20230224,-0.0002837986851714
34,20230227,0.0001579671041554
35,20230228,-0.0002213712478658
36,20230301,-0.0003133692731124
37,20230302,-0.0003952914055977
38,20230303,-0.0004124862644744
39,20230306,-0.000330308425049
40,20230307,-2.572975170010459e-05
41,20230308,3.481263879388749e-05
42,20230309,1.3520283212337272e-05
43,20230310,-0.0002821802602179
44,20230313,-0.0001019211400524
45,20230314,-0.0004633285172897
46,20230315,-0.00017334565294
47,20230316,-0.0004268691988381
48,20230317,-0.0001140209993302
49,20230320,-2.742968583352408e-05
50,20230321,0.0004004441610571
51,20230322,0.000260763090931
52,20230323,-0.0001242264153747
53,20230324,-0.0005045498002333
54,20230327,-0.00035055699759
55,20230328,0.0007754086778141
56,20230329,-0.0002489088388032
57,20230330,-0.0004884182705315
58,20230331,-9.65889624383992e-05
59,20230403,0.0001368123285561
60,20230404,5.510896063367066e-05
61,20230406,-0.0001984602945187
62,20230407,0.0001923223441225
63,20230410,-0.0002526739186982
64,20230411,0.0002611370422808
65,20230412,-0.0002225048269595
66,20230413,0.0001929850305879
67,20230414,-0.0002365483242182
68,20230417,0.0002398671801388
69,20230418,-0.0002512024528077
70,20230419,-0.0002774518726841
71,20230420,-0.0004868012728191
72,20230421,-0.0003821403878554
73,20230424,-4.557753129757619e-06
74,20230425,-0.0004500698429126
75,20230426,9.182871958633736e-05
76,20230427,-0.000205151514722
77,20230428,0.0007979675071078
78,20230504,0.000146851215098
79,20230505,9.457880055459034e-05
80,20230508,-0.0003906294162715
