Unnamed: 0,date,rating
0,20230103,6.644451781390822e-05
1,20230104,0.0003741296291566
2,20230105,0.0001398368189571
3,20230106,-0.0001964465595433
4,20230109,-0.0001964861314832
5,20230110,0.0002498041047763
6,20230111,-0.0003956564463052
7,20230112,-6.679187972471528e-05
8,20230113,-4.863291339074988e-05
9,20230116,2.3244337877224093e-05
10,20230117,-8.717761460089991e-05
11,20230118,-0.0002000643786665
12,20230119,0.0001681049014798
13,20230120,-6.09314478071995e-05
14,20230130,-6.845071137878393e-05
15,20230131,0.0001963798233089
16,20230201,0.0002787115182276
17,20230202,-0.0001051206688474
18,20230203,9.680308582158796e-05
19,20230206,-0.0001874714215274
20,20230207,0.0014501113188641
21,20230208,-0.0003185704294093
22,20230209,6.012156035910304e-05
23,20230210,-0.0002668072508592
24,20230213,-0.000300513681031
25,20230214,0.0001084152842932
26,20230215,-1.4078817310849445e-06
27,20230216,-0.0003374659699827
28,20230217,-1.1733114293376485e-05
29,20230220,-0.0002702919415049
30,20230221,-0.0003360481894229
31,20230222,0.0001577799391668
32,20230223,-4.926757604740226e-05
33,20230224,-7.260814264138787e-05
34,20230227,-0.0003634444640903
35,20230228,-0.0001744604994752
36,20230301,8.499917336491531e-05
37,20230302,6.301369166844179e-05
38,20230303,-0.0001627638820421
39,20230306,9.313684109759744e-05
40,20230307,-0.0003390989646396
41,20230308,0.0001327178658095
42,20230309,0.0007130049550583
43,20230310,-0.0001189622531307
44,20230313,0.0008707125523753
45,20230314,0.0006944344805211
46,20230315,-0.0005768856496434
47,20230316,0.0002243766431847
48,20230317,0.0005262426216286
49,20230320,0.0002876855876082
50,20230321,0.001159043967254
51,20230322,0.0004923556050144
52,20230323,-0.0005483050593043
53,20230324,1.3441236033208572e-05
54,20230327,-0.0008276294687078
55,20230328,-0.0001644170064599
56,20230329,-0.0003479905236126
57,20230330,-0.0004131608907209
58,20230331,7.142762849650383e-05
59,20230403,-0.000128738774199
60,20230404,-0.0001737945864181
61,20230406,-0.000190535389475
62,20230407,0.0005902177227424
63,20230410,-0.000539812991909
64,20230411,0.0010899557926129
65,20230412,-0.0001965208247192
66,20230413,0.0003658075426557
67,20230414,-0.0003371487169899
68,20230417,-0.0003918136097436
69,20230418,-0.0007058091164622
70,20230419,-0.0001485541441876
71,20230420,-0.0003226921998547
72,20230421,-0.0002919563110227
73,20230424,0.0003487465621872
74,20230425,-0.0002808148855059
75,20230426,-5.115547700014244e-05
76,20230427,0.0004729892784631
77,20230428,0.0002750251458603
78,20230504,0.0002363187490658
79,20230505,0.0005320131949776
80,20230508,4.794877270953937e-05
