Unnamed: 0,date,rating
0,20230103,-3.504305108133315e-05
1,20230104,0.0001464476529229
2,20230105,4.187678174686315e-05
3,20230106,0.0017210653831409
4,20230109,0.0008878660483465
5,20230110,0.000295559144902
6,20230111,0.0001104897688265
7,20230112,0.0004220768922078
8,20230113,-0.0011851064801287
9,20230116,0.0002796484967402
10,20230117,0.0009810298672225
11,20230118,-0.0005649751709402
12,20230119,-0.0001044745541474
13,20230120,0.0001697963538466
14,20230130,-0.0001000270828712
15,20230131,-0.000262162594148
16,20230201,-0.0001057208849692
17,20230202,0.0020522897427385
18,20230203,-7.93938010290235e-05
19,20230206,-9.445872834107156e-05
20,20230207,0.000381289005349
21,20230208,0.0009751268997563
22,20230209,-0.000306911381643
23,20230210,-0.0003950303573007
24,20230213,-0.0003318664734959
25,20230214,8.838032811441409e-05
26,20230215,6.728873526190285e-05
27,20230216,-0.000663421456313
28,20230217,0.0001351318167393
29,20230220,-0.000289244575405
30,20230221,0.0004989116714857
31,20230222,3.3063240625009344e-05
32,20230223,-5.670331069642446e-05
33,20230224,0.0007645672560292
34,20230227,-0.0001315500487056
35,20230228,0.0004973207885812
36,20230301,-0.0003142119593868
37,20230302,-9.602418880257812e-06
38,20230303,0.000645325838977
39,20230306,0.0001124669843753
40,20230307,-0.0005604870643419
41,20230308,0.0006021081697925
42,20230309,0.0005469047712726
43,20230310,0.0003008231440745
44,20230313,0.0003849153874497
45,20230314,-3.974173580797062e-05
46,20230315,-0.000176184180603
47,20230316,-0.0002337698813754
48,20230317,-0.000459393150542
49,20230320,0.0008989583392669
50,20230321,0.0004545988575651
51,20230322,-6.0239131009158936e-05
52,20230323,-0.0017101213208735
53,20230324,0.0007332352298306
54,20230327,-3.8348817666666064e-05
55,20230328,-0.0001842984379836
56,20230329,-6.389682706039322e-05
57,20230330,-0.0005067062953063
58,20230331,0.0006146230290016
59,20230403,-0.0005463705991126
60,20230404,-0.0003482576390109
61,20230406,-0.0004520099878588
62,20230407,-0.0004618954685655
63,20230410,-0.0001223766158278
64,20230411,0.0003157535287264
65,20230412,0.0006285336233089
66,20230413,-0.0005065191379846
67,20230414,-0.0004387304158563
68,20230417,-0.0002594167560203
69,20230418,-0.0001916916621358
70,20230419,-0.0001417607553612
71,20230420,-0.000267183271154
72,20230421,-0.0004439125639844
73,20230424,0.0005145626710329
74,20230425,-0.000515165489756
75,20230426,-0.0004466706598737
76,20230427,0.0003578558089696
77,20230428,-0.0004769198918762
78,20230504,-0.0003349868002085
79,20230505,7.41462447931367e-05
80,20230508,-4.324819241267939e-05
