Unnamed: 0,date,rating
0,20230103,4.725561445152228e-05
1,20230104,0.0001110168841327
2,20230105,8.606604023496679e-05
3,20230106,-0.0002128266686471
4,20230109,-0.0003401679371503
5,20230110,0.0002162902619259
6,20230111,-0.0001384648767528
7,20230112,-0.0001210375040869
8,20230113,-0.0002875754298194
9,20230116,-6.228197546476226e-05
10,20230117,-0.0004798233760743
11,20230118,-2.817731319753065e-05
12,20230119,5.9976177270277176e-05
13,20230120,-1.882102818765337e-05
14,20230130,0.0002946347186986
15,20230131,0.0002479129127426
16,20230201,0.0004131745563841
17,20230202,0.0001949990097056
18,20230203,-0.0001551200487493
19,20230206,-0.0002376308551835
20,20230207,0.0003291962555928
21,20230208,-0.0003654702013358
22,20230209,0.0004230425186329
23,20230210,0.0020835989318906
24,20230213,-0.0003810603816156
25,20230214,-0.0006220916332514
26,20230215,-0.000269715287611
27,20230216,-0.0006589681308854
28,20230217,-0.000176498581654
29,20230220,-0.0005111295477214
30,20230221,-0.0003661595493225
31,20230222,-8.341484938742958e-05
32,20230223,-0.000156779068449
33,20230224,-8.672933249171858e-05
34,20230227,-0.0002706945649362
35,20230228,4.836508476519035e-05
36,20230301,0.0008016308128311
37,20230302,-1.3381536248679114e-05
38,20230303,-0.000433817685239
39,20230306,-0.0001937620893715
40,20230307,-0.0002833204809462
41,20230308,8.571644430012605e-05
42,20230309,0.0002813955796936
43,20230310,0.0006200693582628
44,20230313,-0.0007904819044055
45,20230314,-0.000538049133308
46,20230315,-0.0001623814965126
47,20230316,0.0002236905801865
48,20230317,-0.0002932511633653
49,20230320,0.0002857192518294
50,20230321,0.0005735528455676
51,20230322,5.756792198970057e-05
52,20230323,-0.0006402397199465
53,20230324,-0.0002448972954117
54,20230327,-0.0002444322549388
55,20230328,0.0002761832786997
56,20230329,-0.00039862779039
57,20230330,-0.0002055130113265
58,20230331,7.4094579959932e-05
59,20230403,-0.00022985199925
60,20230404,-0.0004469918778453
61,20230406,-0.0002813609029054
62,20230407,0.0006095583499529
63,20230410,-0.0004501528460025
64,20230411,-2.0590387942433468e-05
65,20230412,-0.0004790258137938
66,20230413,0.0007601695548944
67,20230414,-0.000632399133753
68,20230417,-0.0004267440547309
69,20230418,-0.000407925396756
70,20230419,5.97001219157369e-05
71,20230420,-0.0006165545163587
72,20230421,-0.0005823686763629
73,20230424,-1.691096354750562e-05
74,20230425,-0.0005819594117004
75,20230426,0.0002316122513846
76,20230427,-0.0001895832289607
77,20230428,0.0005072550809191
78,20230504,0.0001143158628435
79,20230505,0.0006573969373442
80,20230508,-0.0003471658259962
