Unnamed: 0,date,rating
0,20230103,-0.0001850665721414
1,20230104,0.0001179432082191
2,20230105,-2.196344240727773e-05
3,20230106,-0.0002487204113081
4,20230109,-3.675651497403617e-05
5,20230110,-0.0001356972133387
6,20230111,0.0001546382885299
7,20230112,-0.0002140248993924
8,20230113,-0.0001279974490815
9,20230116,-4.3314760707868434e-05
10,20230117,-0.000249168404035
11,20230118,4.872307759016535e-05
12,20230119,7.846715462163978e-05
13,20230120,0.0001222538762759
14,20230130,0.0003195356915195
15,20230131,4.933866514488004e-05
16,20230201,-2.251260972489845e-05
17,20230202,5.639557928676944e-05
18,20230203,-8.593367621401777e-05
19,20230206,-2.3512342255198047e-05
20,20230207,4.749683480530085e-05
21,20230208,-5.50195286998365e-05
22,20230209,7.894480494391976e-07
23,20230210,-6.42701603104728e-06
24,20230213,-9.887561082726128e-05
25,20230214,4.783780059858263e-06
26,20230215,-0.0001013821107335
27,20230216,-8.977770313150751e-07
28,20230217,1.4391536352147618e-05
29,20230220,-0.0001577756636555
30,20230221,7.753010264106887e-05
31,20230222,5.325722551765303e-05
32,20230223,-4.18071839731005e-05
33,20230224,-7.783648871079543e-05
34,20230227,7.867711746347595e-05
35,20230228,-4.16088994923601e-05
36,20230301,-0.000171584695518
37,20230302,-3.507059660306935e-05
38,20230303,1.5751843814594297e-05
39,20230306,-2.6526687270141635e-05
40,20230307,-0.0001249972873463
41,20230308,-1.5459391512794263e-05
42,20230309,-5.860480842923962e-05
43,20230310,-4.03617965069526e-05
44,20230313,-0.0002353420511265
45,20230314,-3.9681271562570765e-05
46,20230315,6.184988864077074e-07
47,20230316,4.498145709804014e-06
48,20230317,-4.038434928402037e-05
49,20230320,6.176243746990014e-05
50,20230321,0.0002103710515248
51,20230322,0.0001001806330793
52,20230323,-4.683797821718883e-05
53,20230324,3.1744255915543564e-05
54,20230327,6.307889646308609e-05
55,20230328,7.665950725991567e-05
56,20230329,-0.0002982628928
57,20230330,-0.0001745897528508
58,20230331,-0.0001681566132988
59,20230403,0.0001315919279823
60,20230404,-7.423513901108132e-05
61,20230406,-3.455472074534165e-05
62,20230407,-1.6830320959235782e-05
63,20230410,-0.000265287185919
64,20230411,-0.0001202925332915
65,20230412,3.223165107280495e-05
66,20230413,0.000140570256311
67,20230414,7.610487717444261e-05
68,20230417,-7.035712302392707e-05
69,20230418,0.0001946031018955
70,20230419,4.395153571355408e-06
71,20230420,-0.0001992037987486
72,20230421,-0.0002830107675801
73,20230424,0.0002672909963168
74,20230425,-0.0002982040272061
75,20230426,0.0003137183844642
76,20230427,0.0001136553877939
77,20230428,-0.0001958299261762
78,20230504,-0.0003296888507476
79,20230505,-8.336874527323897e-06
80,20230508,2.3401524606775632e-06
