Unnamed: 0,date,rating
0,20230103,-0.0003475031484704
1,20230104,-0.0004405462893128
2,20230105,2.322510992720352e-05
3,20230106,0.0006829747433703
4,20230109,-6.659581341608965e-05
5,20230110,0.0020134740840836
6,20230111,-9.040579066296328e-05
7,20230112,-0.000135367265395
8,20230113,-5.3311949249291806e-05
9,20230116,-0.000373012317174
10,20230117,0.0003063940975692
11,20230118,-0.0001797277449225
12,20230119,-1.7703066027020382e-05
13,20230120,-0.0002031229105189
14,20230130,0.0003225593942751
15,20230131,0.0001161059849896
16,20230201,-0.0001781843757949
17,20230202,-0.0003092175775678
18,20230203,-0.0001783006945896
19,20230206,0.0001246484570234
20,20230207,-0.0001477585389425
21,20230208,3.9014097985304464e-05
22,20230209,-0.00028362856162
23,20230210,0.0003103143916226
24,20230213,0.0001509184641522
25,20230214,0.0004100161515373
26,20230215,-0.0004678636328247
27,20230216,-0.0002515072290929
28,20230217,-0.0002795940697422
29,20230220,-0.0002667339972005
30,20230221,-0.0001988643392202
31,20230222,0.0001764344916084
32,20230223,-0.0001543507412188
33,20230224,5.6253123292159175e-05
34,20230227,7.819731143951592e-05
35,20230228,5.572357468699661e-05
36,20230301,-3.00550165697082e-05
37,20230302,-7.715276937390192e-05
38,20230303,-2.0710997179898265e-05
39,20230306,-0.0002884224546662
40,20230307,-7.684204731950414e-05
41,20230308,-0.0001161131727732
42,20230309,-0.0001764178492478
43,20230310,-0.0002194346446284
44,20230313,-0.0002458017226483
45,20230314,-0.000332740359227
46,20230315,-1.2516709362510845e-05
47,20230316,-6.053512522677371e-05
48,20230317,-8.083230380467371e-05
49,20230320,0.0002351205395758
50,20230321,0.0006150596525451
51,20230322,-0.0003422597975506
52,20230323,1.081544756567306e-05
53,20230324,-0.000361710115145
54,20230327,-0.0001086484841846
55,20230328,0.0005059498024042
56,20230329,6.074455612960421e-05
57,20230330,-0.0002601029402689
58,20230331,-0.0001982787218712
59,20230403,-5.1960680164744985e-05
60,20230404,-0.0002725544774127
61,20230406,1.0808426907844937e-05
62,20230407,2.4948124067450554e-06
63,20230410,7.664710221850184e-05
64,20230411,-0.0001738979464299
65,20230412,-0.0002122692022178
66,20230413,6.636549626064563e-05
67,20230414,-0.0001007641777256
68,20230417,-0.0004038785132835
69,20230418,-5.17481462306504e-05
70,20230419,-0.0001606779329352
71,20230420,0.000165321572785
72,20230421,0.0004302644284156
73,20230424,0.0002695709863476
74,20230425,-0.0003712948151174
75,20230426,0.0008952736650259
76,20230427,-9.617623075464892e-05
77,20230428,-0.0002313459981447
78,20230504,-0.0002088035491404
79,20230505,0.0001648516283035
80,20230508,-0.0004283561371138
