Unnamed: 0,date,rating
0,20230103,-5.344777199780262e-05
1,20230104,-9.694430859610831e-05
2,20230105,0.0001514301364205
3,20230106,-0.0002358802562653
4,20230109,-0.0002741360145185
5,20230110,5.228537894978694e-05
6,20230111,-0.0001265073257469
7,20230112,0.0004024932189707
8,20230113,0.0001760374313277
9,20230116,-0.0003711369581711
10,20230117,0.0002370631254012
11,20230118,0.0002870447221543
12,20230119,0.000200555680865
13,20230120,-0.0001382078339963
14,20230130,2.524304087239019e-05
15,20230131,-0.0002698264579314
16,20230201,-0.0003559644008838
17,20230202,-0.0001831255055867
18,20230203,-0.0001725375221706
19,20230206,0.0001143719606227
20,20230207,-5.520097902273986e-05
21,20230208,-6.700502608057165e-05
22,20230209,0.0001420388910393
23,20230210,-0.0002224678589648
24,20230213,2.450676569119748e-05
25,20230214,0.0001806510236634
26,20230215,-0.0002966450842197
27,20230216,-0.0001125610276606
28,20230217,-0.000316318535367
29,20230220,-0.0002356108289729
30,20230221,9.846606342715542e-05
31,20230222,0.0003709692230926
32,20230223,-3.297126879326363e-05
33,20230224,0.0001518056099256
34,20230227,0.0003521684429204
35,20230228,0.000217975696802
36,20230301,-0.0004858093923707
37,20230302,-0.0002994728464128
38,20230303,-0.0003563523510997
39,20230306,0.0009433920359877
40,20230307,0.0001553499851751
41,20230308,-0.0001493263278655
42,20230309,-0.000210622510353
43,20230310,9.43741324976329e-05
44,20230313,0.0005340865503022
45,20230314,0.0002029655153445
46,20230315,-0.0001783171625139
47,20230316,-1.3849281730117002e-05
48,20230317,-0.0004822747677308
49,20230320,0.0002131094728353
50,20230321,0.0001636505772055
51,20230322,-0.0003644440357546
52,20230323,-0.0003610410345249
53,20230324,-0.0003179741251263
54,20230327,-0.0001049221712704
55,20230328,0.0002169572224585
56,20230329,0.0002553393404134
57,20230330,0.0003451152211639
58,20230331,-0.0003566045296063
59,20230403,-0.000108746874455
60,20230404,0.000207072817783
61,20230406,-3.646088421499764e-05
62,20230407,-2.318812993287456e-05
63,20230410,-0.0002055177268865
64,20230411,-0.0001917620364773
65,20230412,-0.0004655845409521
66,20230413,0.0002333199747571
67,20230414,0.0005391150971003
68,20230417,0.0001389593830122
69,20230418,-0.0002035344016796
70,20230419,0.0001322496883163
71,20230420,0.000191331026946
72,20230421,-0.0001295899810185
73,20230424,0.0002517659312019
74,20230425,0.0004535958215885
75,20230426,-0.0007236030400499
76,20230427,0.0003441017134682
77,20230428,0.000235384244312
78,20230504,-0.0005814505339768
79,20230505,-0.0003087896457377
80,20230508,-0.0001723893639551
