Unnamed: 0,date,rating
0,20230103,-0.0004697868428003
1,20230104,-0.0012541329428901
2,20230105,-0.0004777159471831
3,20230106,9.561298361615686e-05
4,20230109,0.0014956907928198
5,20230110,-0.0005047123703855
6,20230111,-0.0005975106320202
7,20230112,0.0006905040805011
8,20230113,2.5673842438598044e-05
9,20230116,-9.799057818727818e-05
10,20230117,-0.000566100599771
11,20230118,0.0002997295231989
12,20230119,-4.8433931229152176e-05
13,20230120,8.338790446628066e-05
14,20230130,0.0003419032367673
15,20230131,3.17610792836587e-05
16,20230201,0.0002680905857124
17,20230202,-7.714756743115925e-05
18,20230203,3.9728568779830665e-05
19,20230206,-0.0002630540958942
20,20230207,-0.0001145579145679
21,20230208,-0.0002296491257624
22,20230209,0.0002283837297678
23,20230210,3.4084657313952184e-05
24,20230213,0.0004568513847229
25,20230214,-9.616772209262258e-05
26,20230215,-0.0002750447531312
27,20230216,-0.0005594968637939
28,20230217,0.0002783143050609
29,20230220,-4.6640571901471256e-05
30,20230221,-9.901878727812508e-05
31,20230222,-0.0002142483463997
32,20230223,0.0001717238303197
33,20230224,0.0002389660729611
34,20230227,-0.0003336283647021
35,20230228,-2.9908988057644693e-05
36,20230301,-0.0001521791558828
37,20230302,-0.0001423817453262
38,20230303,-0.0004834876500944
39,20230306,-0.0001503248836335
40,20230307,4.228032694803685e-05
41,20230308,-6.666088503726433e-05
42,20230309,9.004216030667573e-05
43,20230310,-0.0001475288228672
44,20230313,-0.0002921804559622
45,20230314,-0.000215353871287
46,20230315,-6.281094338594086e-05
47,20230316,-0.0001215410934168
48,20230317,-2.4439833012905844e-05
49,20230320,-6.932106013700621e-05
50,20230321,5.524350850398087e-05
51,20230322,-1.7268804947379274e-05
52,20230323,-0.0003177169975405
53,20230324,0.0004530077043827
54,20230327,-7.059305995564141e-05
55,20230328,-0.0003169341243868
56,20230329,6.480810333156151e-06
57,20230330,-0.0005020232998514
58,20230331,-0.0001515302608813
59,20230403,-0.0003079521671546
60,20230404,-0.0002574710437324
61,20230406,-6.809920802887237e-05
62,20230407,-0.0001108002543214
63,20230410,-0.0002584303184322
64,20230411,0.0001086161916937
65,20230412,-0.0002944856185384
66,20230413,-0.0001770782454758
67,20230414,-9.0396198713981e-05
68,20230417,3.760688716899438e-05
69,20230418,-0.0001385793484613
70,20230419,0.0009215155774097
71,20230420,-0.0005451899365034
72,20230421,-0.000462565132593
73,20230424,0.0003739632747537
74,20230425,-0.0003591014481593
75,20230426,0.0001780968619443
76,20230427,7.192763890709725e-05
77,20230428,9.310338674407355e-05
78,20230504,-0.0001519656153355
79,20230505,0.0001664232297099
80,20230508,-0.0002995782622195
