Unnamed: 0,date,rating
0,20230103,-0.0006580678875077
1,20230104,9.145501590390788e-05
2,20230105,-0.0004878370499025
3,20230106,-9.290557360600844e-05
4,20230109,-5.448170726071091e-05
5,20230110,8.93548935218707e-05
6,20230111,-0.0003238351313238
7,20230112,-0.0002559093096737
8,20230113,1.0545803469249356e-05
9,20230116,0.0002156850885583
10,20230117,-0.0004388199081757
11,20230118,3.146728986148876e-05
12,20230119,0.0001584301506214
13,20230120,0.0002133104962875
14,20230130,0.0002686810172354
15,20230131,0.0001539659552989
16,20230201,-4.561475311435602e-06
17,20230202,0.000194687066874
18,20230203,-0.0003679531562284
19,20230206,0.0004841854778696
20,20230207,0.0001356392257013
21,20230208,0.000302901571559
22,20230209,-5.904537986401422e-05
23,20230210,0.0002597526674933
24,20230213,-0.0001338043037822
25,20230214,-0.0001623827580564
26,20230215,-5.073887282605429e-05
27,20230216,-0.0001329007345193
28,20230217,0.0002864003108587
29,20230220,-0.0001174819627989
30,20230221,2.917292152664493e-05
31,20230222,-0.0001298266301871
32,20230223,9.135493126377568e-05
33,20230224,3.8302324317027695e-05
34,20230227,-7.614929055242483e-05
35,20230228,0.0001140886091036
36,20230301,-0.0001194088482942
37,20230302,-6.886806173210245e-05
38,20230303,-9.1335671265348e-05
39,20230306,-2.5918513474252024e-05
40,20230307,-0.0002917760190447
41,20230308,-5.457206355427764e-05
42,20230309,-9.677075292252492e-05
43,20230310,-0.0001385477159254
44,20230313,-0.0002416691727034
45,20230314,-0.0001834534594886
46,20230315,0.0002178658348157
47,20230316,3.3203967028258834e-05
48,20230317,-6.731428768735103e-05
49,20230320,1.934537139136316e-05
50,20230321,0.0003139341551534
51,20230322,-0.0003546395858104
52,20230323,-0.0002278823019709
53,20230324,-0.00013454687081
54,20230327,-0.0002459513402367
55,20230328,0.0002449775816939
56,20230329,-0.0001528278755127
57,20230330,-0.000379035896179
58,20230331,8.243402538856005e-05
59,20230403,-0.0001981963646962
60,20230404,-0.0003877839569378
61,20230406,-0.0002827603030002
62,20230407,0.0001391883389425
63,20230410,3.724151658439466e-05
64,20230411,2.140180189814197e-05
65,20230412,-7.661149114755417e-05
66,20230413,0.0003145026909528
67,20230414,-4.617802783287227e-05
68,20230417,0.0002614283357933
69,20230418,7.342319532116348e-05
70,20230419,-0.0003221900738065
71,20230420,0.0001523610485951
72,20230421,0.0002144261664767
73,20230424,-0.0002370412902897
74,20230425,0.0001695551980081
75,20230426,0.0003943211877007
76,20230427,0.0001445594950758
77,20230428,0.0005048898866879
78,20230504,-0.0002148030520028
79,20230505,0.0003743022396114
80,20230508,-8.561004629978935e-05
