Unnamed: 0,date,rating
0,20230103,0.0002629200496024
1,20230104,0.0001655153821365
2,20230105,-0.0002968262523205
3,20230106,-0.000216308547821
4,20230109,-0.000175290932313
5,20230110,-0.0002146155538871
6,20230111,-0.0001275889439716
7,20230112,-2.0923829940920712e-05
8,20230113,-0.0001785092190551
9,20230116,5.826044700064123e-05
10,20230117,-0.0001529818530309
11,20230118,8.731571406880922e-05
12,20230119,-0.0001633274511175
13,20230120,0.0002804093822874
14,20230130,0.0003172627162646
15,20230131,0.000338166115993
16,20230201,0.0001406057018819
17,20230202,-2.744145977625464e-05
18,20230203,-5.616126511302347e-05
19,20230206,0.0001253497141006
20,20230207,0.0001454234653662
21,20230208,1.0824297525327936e-05
22,20230209,0.0001303013040277
23,20230210,-3.1815292745578083e-05
24,20230213,-4.296352795271609e-05
25,20230214,3.4687000387935454e-05
26,20230215,0.0001962799917841
27,20230216,-0.0002407311247919
28,20230217,0.0001916218601907
29,20230220,-0.0001999241388515
30,20230221,-5.3369519804816266e-05
31,20230222,-8.299185173340252e-05
32,20230223,0.0001644082677815
33,20230224,3.254890384569474e-06
34,20230227,-0.0002392481717284
35,20230228,0.0001851463929062
36,20230301,-0.0001563673695602
37,20230302,4.892141022350876e-05
38,20230303,-5.419489127598784e-05
39,20230306,-0.0001911378506515
40,20230307,0.00010470830511
41,20230308,0.0001222361002473
42,20230309,4.595770389436987e-05
43,20230310,-2.4967682229977427e-05
44,20230313,7.090344792924549e-06
45,20230314,-7.842656695846108e-05
46,20230315,0.0003110670552291
47,20230316,-3.320765063771794e-05
48,20230317,-0.0001657935451031
49,20230320,-3.749092040889351e-05
50,20230321,0.0001716823333824
51,20230322,0.000210603437867
52,20230323,-0.0001979986029021
53,20230324,-4.675855468466236e-05
54,20230327,-0.0003411268922746
55,20230328,0.0001921072046045
56,20230329,3.4138089004303606e-05
57,20230330,-0.0002593574846508
58,20230331,0.0001283426123684
59,20230403,0.0001713517410083
60,20230404,-0.0002838043676845
61,20230406,-0.0001957577259876
62,20230407,-0.0002368719396363
63,20230410,-0.0001895976011965
64,20230411,0.0001602494357106
65,20230412,0.0001189248652752
66,20230413,-1.596838747800366e-05
67,20230414,-0.0001088812451386
68,20230417,0.0002079852790799
69,20230418,-7.127216438383184e-05
70,20230419,0.000173314584888
71,20230420,-8.960375471894531e-05
72,20230421,-0.0002121998983224
73,20230424,0.0002684555947428
74,20230425,6.501564086941946e-05
75,20230426,0.0002350047031974
76,20230427,0.0003287160563164
77,20230428,0.0002695228781597
78,20230504,8.493104389123038e-05
79,20230505,0.0002018225119626
80,20230508,-0.0001034644160507
