Unnamed: 0,date,rating
0,20230103,3.7474024826511405e-05
1,20230104,0.0002731595801389
2,20230105,-3.9678424838674855e-05
3,20230106,-0.0001258652332767
4,20230109,9.127677183871531e-06
5,20230110,-0.0002774314684088
6,20230111,0.0008603238177515
7,20230112,-4.230915674128761e-05
8,20230113,-0.0007657956545965
9,20230116,0.0002165260341857
10,20230117,0.0006244325297166
11,20230118,-0.000227294565952
12,20230119,6.210272154577118e-05
13,20230120,6.045481912391609e-05
14,20230130,0.0001032125384713
15,20230131,0.0001417864599406
16,20230201,-4.407269887397692e-05
17,20230202,-0.0001014732951268
18,20230203,-4.601028649976887e-06
19,20230206,7.128898350798148e-05
20,20230207,4.0106320775799205e-05
21,20230208,0.0016009623149919
22,20230209,0.000220562470672
23,20230210,-0.0003605104158655
24,20230213,-8.715026350395081e-05
25,20230214,0.0001897971388765
26,20230215,9.664765002036511e-05
27,20230216,-0.0004660613788785
28,20230217,0.0009545989532895
29,20230220,-0.0007093604392851
30,20230221,0.0005339755970777
31,20230222,-0.0001451471049886
32,20230223,-4.7205756706096e-05
33,20230224,-0.0002604282586552
34,20230227,0.0003816529986402
35,20230228,-0.0002287775334811
36,20230301,-0.0002005496173735
37,20230302,-0.0002771062180857
38,20230303,4.309064909328785e-05
39,20230306,-3.131703875953631e-05
40,20230307,-0.0003727962987723
41,20230308,-1.961189184486356e-05
42,20230309,-0.0001402473161628
43,20230310,2.482175305924109e-06
44,20230313,0.0001324834224964
45,20230314,-0.0001543586881799
46,20230315,-0.000356616632496
47,20230316,0.0002422675411219
48,20230317,-0.0001129828089842
49,20230320,0.000335638440976
50,20230321,0.0003281138798981
51,20230322,-4.718083412630092e-05
52,20230323,-1.2197993865899212e-05
53,20230324,4.436142550969805e-05
54,20230327,0.0001854673767614
55,20230328,-0.0001397093718847
56,20230329,-0.0001346863177623
57,20230330,-7.492103686655532e-05
58,20230331,0.0001599573401031
59,20230403,-4.506102988491304e-05
60,20230404,-0.0002149843696242
61,20230406,4.960843954650857e-05
62,20230407,-0.0001192685972397
63,20230410,-2.1185392969348578e-05
64,20230411,-0.000196008538468
65,20230412,-4.102225212608609e-05
66,20230413,-7.085050835832321e-05
67,20230414,-0.0001008326138822
68,20230417,-0.0001565005151716
69,20230418,-3.000142552461467e-05
70,20230419,-0.0002324263577271
71,20230420,-8.029002365954652e-05
72,20230421,-0.0005976439041049
73,20230424,0.0005147826771778
74,20230425,-0.0003161446765334
75,20230426,0.0002999689304103
76,20230427,-0.0002034890948956
77,20230428,-0.0003050572180176
78,20230504,-4.342509103692012e-05
79,20230505,-5.224803220653115e-05
80,20230508,3.987171722283148e-06
