Unnamed: 0,date,rating
0,20230103,0.0001097248605652
1,20230104,-7.298711041546067e-05
2,20230105,-0.0001579527323279
3,20230106,-0.0005780576652027
4,20230109,-0.000232232450083
5,20230110,0.0002737127405568
6,20230111,-0.0002083552911517
7,20230112,-3.319810447883905e-05
8,20230113,-0.0003685067041222
9,20230116,-1.9493837877141486e-05
10,20230117,0.000116877592513
11,20230118,0.000351483462684
12,20230119,0.0008319866991943
13,20230120,-0.0002964854734155
14,20230130,-0.0003936374775162
15,20230131,-0.0003681061532422
16,20230201,0.0002491466409706
17,20230202,0.0001227195561405
18,20230203,0.0004058748644452
19,20230206,-2.3212295987233584e-05
20,20230207,-8.666288489366758e-05
21,20230208,1.6731007257230332e-05
22,20230209,0.0002977916272679
23,20230210,-0.0002304626435152
24,20230213,1.3163554731814818e-05
25,20230214,-7.980329573096365e-05
26,20230215,0.000873547166859
27,20230216,0.0001797474261947
28,20230217,-0.0001648535109542
29,20230220,0.0001061821397822
30,20230221,-8.329711523655616e-05
31,20230222,0.0003606207822829
32,20230223,0.0002662008912921
33,20230224,1.173922818705058e-05
34,20230227,0.0005649962167865
35,20230228,0.0002353932667699
36,20230301,0.0004214192893917
37,20230302,0.000402195728993
38,20230303,-0.0001592669204032
39,20230306,-0.0001369891519922
40,20230307,-0.0002531508492022
41,20230308,-0.0001037230422795
42,20230309,7.36642626063478e-05
43,20230310,0.0007547555471574
44,20230313,0.0008327142894559
45,20230314,-7.934403294386545e-05
46,20230315,0.0004154202298676
47,20230316,-0.0003814105869219
48,20230317,-0.0001915185729746
49,20230320,-0.0008696758542283
50,20230321,3.345928581843414e-05
51,20230322,0.000402911295349
52,20230323,3.562470043852015e-05
53,20230324,0.0012910459929278
54,20230327,0.0001485070925042
55,20230328,-0.0003581375012662
56,20230329,0.0006331197275676
57,20230330,-0.0005679279432425
58,20230331,0.0002777155573929
59,20230403,9.988421278743585e-05
60,20230404,0.0008593980163994
61,20230406,0.000520228894404
62,20230407,0.0001501275488153
63,20230410,-0.0004221923428033
64,20230411,5.724402094545113e-05
65,20230412,-0.0004159250800302
66,20230413,-0.0001263077178346
67,20230414,8.182171171374056e-05
68,20230417,-0.0002491132026467
69,20230418,0.0011239708967734
70,20230419,-0.0003591725489879
71,20230420,-0.0003148061126715
72,20230421,0.0002816025416906
73,20230424,-0.0001373922594081
74,20230425,0.0001786263631366
75,20230426,-0.0006240738076851
76,20230427,-0.000374233084845
77,20230428,0.0001891850660217
78,20230504,-0.0010026907165259
79,20230505,0.0005752761234994
80,20230508,0.0002756596097682
