Unnamed: 0,date,rating
0,20230103,0.0001988486780971
1,20230104,0.0002465218028874
2,20230105,-2.0470586141961555e-05
3,20230106,-0.000238869889716
4,20230109,-6.423492543533566e-05
5,20230110,-0.0001135228861907
6,20230111,-0.0002934141214665
7,20230112,-9.335129996831856e-05
8,20230113,-2.8718581636290423e-05
9,20230116,-0.0001047618058549
10,20230117,-0.0001465360456883
11,20230118,8.377595461448425e-05
12,20230119,7.933086866300061e-05
13,20230120,-4.160346157211841e-05
14,20230130,0.0007095136270426
15,20230131,0.0002950793746486
16,20230201,-0.0002173566877809
17,20230202,-0.0002820681144735
18,20230203,-1.5163716946246383e-06
19,20230206,-0.0001958622772669
20,20230207,0.0001367274532972
21,20230208,0.0002257856285521
22,20230209,6.964112276015995e-06
23,20230210,-0.0002141046056482
24,20230213,9.474948806267176e-05
25,20230214,0.000262629289076
26,20230215,-0.00013329623332
27,20230216,-0.0004768848884512
28,20230217,0.0004897245524505
29,20230220,-4.587210134730493e-05
30,20230221,-0.0002270870101161
31,20230222,3.363863901954999e-05
32,20230223,-0.0002674435175634
33,20230224,0.0002050881490578
34,20230227,-0.0003354861990087
35,20230228,6.034554561797375e-05
36,20230301,-0.000156103128631
37,20230302,-0.0004136492197496
38,20230303,-0.0002428813817764
39,20230306,-0.0003742821552424
40,20230307,-0.0002611347564137
41,20230308,-1.7849351613911484e-05
42,20230309,0.0001455254431174
43,20230310,-0.0002665002866378
44,20230313,-0.000276137001527
45,20230314,-0.0001037238233701
46,20230315,-5.004233288228259e-05
47,20230316,7.192866834010445e-07
48,20230317,-3.1601303011018625e-05
49,20230320,0.00012396201457
50,20230321,0.0001411908292471
51,20230322,4.70127354988744e-05
52,20230323,-0.0002461134337717
53,20230324,-0.0001987814113298
54,20230327,0.0001246718313181
55,20230328,0.0001986802348614
56,20230329,-0.0002354794966972
57,20230330,-0.0001374508705161
58,20230331,3.996751655931801e-05
59,20230403,-0.0001456542743597
60,20230404,-0.0005146453001344
61,20230406,-0.0003032774456372
62,20230407,0.0001587898783738
63,20230410,-0.0004545380027664
64,20230411,0.0001513088344018
65,20230412,-0.0002470000526581
66,20230413,0.0001411105403751
67,20230414,-9.33546721368342e-05
68,20230417,-3.484263716406867e-05
69,20230418,6.6480474968431765e-06
70,20230419,-0.0001324704179107
71,20230420,0.0001345514193263
72,20230421,-0.000175827133495
73,20230424,0.0002161262336139
74,20230425,-1.565486745454921e-05
75,20230426,4.7148946929841705e-05
76,20230427,0.0001352832322795
77,20230428,9.541208628636056e-05
78,20230504,8.403992413499168e-05
79,20230505,7.476473700972893e-05
80,20230508,-0.0001734386936511
