Unnamed: 0,date,rating
0,20230103,0.0003316180687108
1,20230104,0.0018446628923327
2,20230105,-0.0004718124634213
3,20230106,-0.0002282377325415
4,20230109,0.0003284512442236
5,20230110,0.0003861204429353
6,20230111,0.0007535788463381
7,20230112,-0.0003720914255418
8,20230113,2.4661303599912625e-05
9,20230116,0.0003702429252753
10,20230117,-0.0004931953442415
11,20230118,-0.0002402955191872
12,20230119,0.0002624682123397
13,20230120,-0.0004960748805455
14,20230130,0.0005323518941501
15,20230131,0.0002649770035318
16,20230201,-0.0001810872827084
17,20230202,-9.949425642473655e-06
18,20230203,-0.0002990614860541
19,20230206,0.0003245734050965
20,20230207,0.0006568945884624
21,20230208,-0.0001357583125721
22,20230209,0.0010185098742733
23,20230210,-0.0001210491912268
24,20230213,-7.898554435285854e-06
25,20230214,-3.5996849317785614e-05
26,20230215,6.17166911525629e-05
27,20230216,-0.0009801704993641
28,20230217,-0.0001169048916088
29,20230220,-0.0002572158557173
30,20230221,0.0003810615583152
31,20230222,-3.5667196501522e-06
32,20230223,-6.063572951499218e-05
33,20230224,-0.0001546946038198
34,20230227,0.0009194497398206
35,20230228,0.0004242776437049
36,20230301,-2.2630831990797256e-05
37,20230302,0.0002199495462924
38,20230303,0.0002883568758929
39,20230306,-0.0003177532710022
40,20230307,0.0005543351822902
41,20230308,0.0003003102873914
42,20230309,6.697147163459612e-05
43,20230310,-0.0004149127616538
44,20230313,-0.0007391305645325
45,20230314,-0.0004679109830218
46,20230315,0.0004811925740012
47,20230316,0.0001943665002563
48,20230317,0.0003822048003856
49,20230320,0.0003581876945775
50,20230321,-7.987587580115397e-05
51,20230322,0.0003305503015457
52,20230323,0.0001611513240811
53,20230324,0.0006100676137931
54,20230327,0.0012626004380325
55,20230328,8.440212510992394e-06
56,20230329,-0.0008626238859275
57,20230330,0.0001644081999737
58,20230331,-0.000558994781093
59,20230403,1.1157273483725116e-05
60,20230404,0.0013074957082083
61,20230406,-0.0003251486956244
62,20230407,-0.000288178443769
63,20230410,0.0004000126810676
64,20230411,0.0009007828884279
65,20230412,-0.0001644751712731
66,20230413,0.0006787519796248
67,20230414,0.0001436739411879
68,20230417,-0.001434712319215
69,20230418,-0.0013598939626102
70,20230419,0.0002783967131725
71,20230420,-0.0002033089853913
72,20230421,-0.0005493611826924
73,20230424,7.265980186472006e-06
74,20230425,-0.0005720665806707
75,20230426,0.0001629047938674
76,20230427,0.0004800212761875
77,20230428,0.0002675796779759
78,20230504,0.0001253670234092
79,20230505,-8.535044039090021e-05
80,20230508,-0.0003294001689604
