Unnamed: 0,date,rating
0,20230103,-0.0001505145796092
1,20230104,-0.0001592781183086
2,20230105,-0.0001949296301735
3,20230106,-0.0001443818401952
4,20230109,-0.0001376927811795
5,20230110,-2.8830833533946333e-05
6,20230111,0.0002635045453306
7,20230112,-0.0002747809133896
8,20230113,-3.520573443867089e-05
9,20230116,0.0001907633753748
10,20230117,3.859497023455877e-05
11,20230118,5.1013248805290736e-05
12,20230119,-0.0001045017754751
13,20230120,-5.428512702061062e-05
14,20230130,0.0001484823992261
15,20230131,8.776762716892507e-05
16,20230201,8.20961676379561e-06
17,20230202,1.9000039149280783e-05
18,20230203,-7.12818273605806e-05
19,20230206,0.0001884207194119
20,20230207,-0.0001675814992749
21,20230208,9.596543694570011e-05
22,20230209,-0.0001609730747273
23,20230210,0.0001963514581441
24,20230213,-9.123337414944652e-05
25,20230214,0.0002057400983619
26,20230215,-0.0002429877436895
27,20230216,-0.0001665555660958
28,20230217,0.0004445988321558
29,20230220,-0.0001615440084167
30,20230221,-0.0001099260254628
31,20230222,0.0002218131249274
32,20230223,4.370670721871305e-05
33,20230224,1.801495487155824e-05
34,20230227,-0.0002923351418005
35,20230228,0.0002214733403348
36,20230301,-0.0001793045306742
37,20230302,-7.335267103143637e-05
38,20230303,-1.231019227273552e-05
39,20230306,-3.016560090567765e-06
40,20230307,-5.9699562876945644e-06
41,20230308,-0.0001008665492112
42,20230309,-0.0001065749548295
43,20230310,-6.285514257008073e-05
44,20230313,-0.0002477930380564
45,20230314,-0.0004065312197049
46,20230315,0.0003811386806639
47,20230316,0.00041491901834
48,20230317,-0.0003505400358715
49,20230320,-0.0003455283409958
50,20230321,-8.970703608978741e-05
51,20230322,1.9595708681335672e-05
52,20230323,-0.0003185163986688
53,20230324,-0.000248293751082
54,20230327,-0.0001764219741025
55,20230328,0.000122577016454
56,20230329,3.0306924628851475e-05
57,20230330,4.653785560273957e-05
58,20230331,-4.345159823892303e-05
59,20230403,-0.0003878293985824
60,20230404,-2.1167384545561124e-05
61,20230406,-0.0001028718923122
62,20230407,-6.650845710785659e-05
63,20230410,-1.7714451795828786e-05
64,20230411,-0.0001758587152435
65,20230412,1.8628147208567824e-05
66,20230413,0.0002812821128502
67,20230414,-3.787991454140801e-05
68,20230417,-0.0001373285378646
69,20230418,-0.0002414453951041
70,20230419,4.1714325411466525e-05
71,20230420,-0.0004253411989424
72,20230421,0.0001300888960464
73,20230424,0.0001373156833532
74,20230425,-0.0002356767643552
75,20230426,0.0002110922699186
76,20230427,0.000337792282984
77,20230428,-0.0001240774695024
78,20230504,5.792299271532146e-05
79,20230505,0.0002444350997143
80,20230508,-0.0003165393336726
