Unnamed: 0,date,rating
0,20230103,-6.4089333560683285e-06
1,20230104,-3.905017254157755e-05
2,20230105,0.0002960934710783
3,20230106,-0.0001687323842791
4,20230109,0.0002051657447095
5,20230110,-9.046026224597534e-05
6,20230111,-0.0001526698020628
7,20230112,-0.00011609977117
8,20230113,0.0003358456603724
9,20230116,0.0001109243384718
10,20230117,9.095347985325256e-05
11,20230118,0.0002260139027035
12,20230119,-5.783572673407877e-05
13,20230120,0.0001896297004865
14,20230130,-0.0002932023313308
15,20230131,0.0003803593769755
16,20230201,-0.0001064010215182
17,20230202,-7.304764119241379e-05
18,20230203,-0.0001108340640424
19,20230206,-0.0002100313792977
20,20230207,0.000220959880637
21,20230208,1.6628644748246265e-05
22,20230209,8.573329373174833e-05
23,20230210,-0.0002032484694093
24,20230213,-0.0003537719390407
25,20230214,-0.0002198387797017
26,20230215,0.0009046763045124
27,20230216,-0.0005047204602903
28,20230217,8.48828633175744e-05
29,20230220,-5.513642427018699e-05
30,20230221,-0.0002311109357827
31,20230222,2.247612108113696e-05
32,20230223,-9.492191101737675e-06
33,20230224,-4.772669823956432e-05
34,20230227,-0.0002557800895453
35,20230228,-0.0001230400254402
36,20230301,3.621057932735218e-05
37,20230302,-0.0001349637863692
38,20230303,-0.0001423786766915
39,20230306,2.576027553022504e-05
40,20230307,-4.509132777766779e-05
41,20230308,-0.0003285142627544
42,20230309,-0.0001348796910764
43,20230310,-5.960497553345551e-05
44,20230313,-0.000233762076247
45,20230314,-4.770148996759674e-05
46,20230315,-5.066660511584401e-06
47,20230316,-0.0001050908810768
48,20230317,2.5471577619707213e-05
49,20230320,0.0001639810220498
50,20230321,0.0004293475968433
51,20230322,-0.0003484251138834
52,20230323,-6.6707921851550685e-06
53,20230324,2.0950061835859984e-05
54,20230327,0.0002340318273583
55,20230328,0.0001661948091566
56,20230329,-0.000241952613424
57,20230330,-0.0001171316978763
58,20230331,-4.616761314996334e-05
59,20230403,-0.000114697709658
60,20230404,-0.0004462030326591
61,20230406,0.000206701778274
62,20230407,-0.0002893480457032
63,20230410,0.0009001766403854
64,20230411,-3.2233568962737426e-05
65,20230412,-0.0001220007157754
66,20230413,0.0002635966043451
67,20230414,0.0002305498559318
68,20230417,-0.0002852077332813
69,20230418,-0.0002146271413749
70,20230419,-0.0002157888576033
71,20230420,-0.0003711332717698
72,20230421,-0.0003196685588457
73,20230424,-5.149363321920994e-06
74,20230425,-0.0001293028159309
75,20230426,0.0008594879385206
76,20230427,-6.68464735837803e-05
77,20230428,0.0001154201131965
78,20230504,-0.0001477115518034
79,20230505,-2.6063943348062776e-05
80,20230508,-0.0001922030102386
