Unnamed: 0,date,rating
0,20230103,0.0001124265058938
1,20230104,-0.0002223907982878
2,20230105,-0.0001380894091531
3,20230106,-0.0005145217314922
4,20230109,-0.0004177709933954
5,20230110,-5.642993299573727e-05
6,20230111,0.000181073920106
7,20230112,-0.0001903730362567
8,20230113,-5.11606164385234e-05
9,20230116,-2.5877533690584533e-05
10,20230117,-0.0001587651871555
11,20230118,0.0001586851009016
12,20230119,-3.097337493120115e-05
13,20230120,1.1990873500803927e-05
14,20230130,3.996548394342561e-05
15,20230131,9.620760389223804e-05
16,20230201,0.0001234708845247
17,20230202,0.0001518377695501
18,20230203,2.659849716671138e-05
19,20230206,-0.0001267419269526
20,20230207,0.000128225099408
21,20230208,4.2874109700645686e-05
22,20230209,3.456519498959782e-05
23,20230210,0.0001367942838314
24,20230213,-2.008150046515377e-05
25,20230214,0.0001319048355011
26,20230215,0.0001001948696733
27,20230216,-0.0001067549467493
28,20230217,-6.514335610192217e-05
29,20230220,-0.0001430819799408
30,20230221,-0.0001421206265775
31,20230222,-1.8002648582200449e-07
32,20230223,-6.106405410026331e-05
33,20230224,-1.6203968531097273e-05
34,20230227,0.0003026168356033
35,20230228,0.0002866294705662
36,20230301,7.545698656383947e-06
37,20230302,0.0002390646332789
38,20230303,-0.0001223079335409
39,20230306,-0.0001706768399358
40,20230307,-4.1433007453980725e-05
41,20230308,-7.106682440177731e-05
42,20230309,0.0002690290878109
43,20230310,-3.710014134084681e-05
44,20230313,4.98864131290681e-05
45,20230314,-9.051337033342162e-05
46,20230315,0.0002151092156852
47,20230316,4.5260462422954654e-05
48,20230317,-6.04018437764655e-05
49,20230320,-0.0001266369719636
50,20230321,0.0001448082654228
51,20230322,2.7930397027318464e-08
52,20230323,-0.0001816673698211
53,20230324,0.0001886456147574
54,20230327,-4.175084759095176e-05
55,20230328,-5.654143240468597e-05
56,20230329,-2.698198251340073e-05
57,20230330,-9.51515976278035e-05
58,20230331,-4.062649213847346e-05
59,20230403,-0.0002028141934027
60,20230404,-0.0001189315787991
61,20230406,0.0002503433573368
62,20230407,-9.230131129617771e-05
63,20230410,2.085526030191612e-05
64,20230411,-4.611025753991226e-05
65,20230412,9.40765146469093e-05
66,20230413,0.0004706605594101
67,20230414,0.0002647214070125
68,20230417,-0.0001424209646154
69,20230418,-1.8953412576968672e-05
70,20230419,-7.569016439443093e-05
71,20230420,2.088046775956932e-06
72,20230421,-7.652757395083118e-05
73,20230424,0.0004154345602759
74,20230425,0.000207527174955
75,20230426,0.000237705948122
76,20230427,0.0002597572387775
77,20230428,0.0002503148706519
78,20230504,9.23322985103495e-05
79,20230505,3.767958810977091e-05
80,20230508,-0.000345292605847
