Unnamed: 0,date,rating
0,20230103,6.180988055846689e-05
1,20230104,3.426094219677593e-05
2,20230105,0.0005684168473005
3,20230106,0.0001704468214973
4,20230109,-0.0001465983254566
5,20230110,0.0002346535779317
6,20230111,-8.089369839814464e-05
7,20230112,0.0001403727146117
8,20230113,-0.0001589134143598
9,20230116,-0.0001689026785483
10,20230117,-7.532431663889743e-05
11,20230118,-2.514809408795814e-05
12,20230119,-7.25971142494776e-05
13,20230120,-0.0001461316958051
14,20230130,0.0001096240582557
15,20230131,3.317339442936467e-05
16,20230201,-0.00021226076155
17,20230202,3.84097923612865e-05
18,20230203,-0.0001019720570326
19,20230206,4.200547492532314e-05
20,20230207,-0.0001327407574604
21,20230208,0.0001685854999308
22,20230209,-0.0001838825223078
23,20230210,-2.687924564743754e-06
24,20230213,-0.0003712238646148
25,20230214,-9.800855823933426e-05
26,20230215,0.0001338284334191
27,20230216,-0.0003297100531731
28,20230217,4.736576350000143e-05
29,20230220,-6.342435935427272e-05
30,20230221,-4.971643777803776e-05
31,20230222,-4.2582726302228856e-05
32,20230223,8.729784129035237e-05
33,20230224,3.2537996488079224e-05
34,20230227,-7.361248068257392e-05
35,20230228,-9.40224745854738e-05
36,20230301,-0.0001062206513648
37,20230302,-6.073965769032024e-05
38,20230303,-0.0001033130847494
39,20230306,-0.0003635346180198
40,20230307,-4.814085966248062e-05
41,20230308,2.009658159460403e-05
42,20230309,0.0002832122679288
43,20230310,7.487815845411333e-05
44,20230313,-0.0003741072200849
45,20230314,-1.876263508502285e-05
46,20230315,0.0002014874105115
47,20230316,-8.243085465508746e-05
48,20230317,-0.0001974279526421
49,20230320,-4.586094499755968e-05
50,20230321,0.000111921231527
51,20230322,3.422361263640887e-05
52,20230323,-0.0002286368209508
53,20230324,-4.300950127416617e-05
54,20230327,-7.741146177718428e-05
55,20230328,0.0001114734629595
56,20230329,-4.212085208516307e-05
57,20230330,-9.569511877488896e-05
58,20230331,0.0003031429265665
59,20230403,-0.0003154204245348
60,20230404,-0.0002472116495404
61,20230406,-0.0004875747434621
62,20230407,-0.0002986128080095
63,20230410,-0.0001168530987846
64,20230411,-0.0001360460702531
65,20230412,-0.0001413083581903
66,20230413,0.0001332281835513
67,20230414,-4.617529143479469e-05
68,20230417,-2.990554437335336e-05
69,20230418,-2.4431804419370867e-05
70,20230419,0.0001953757519735
71,20230420,-0.0002728552855503
72,20230421,0.0001941348818605
73,20230424,0.0003095836112148
74,20230425,3.6549295838463446e-05
75,20230426,0.0002870132783636
76,20230427,-1.4341898096000124e-05
77,20230428,4.801107300874144e-06
78,20230504,9.111704099537004e-06
79,20230505,6.218978530836982e-05
80,20230508,-0.0001106995128889
