Unnamed: 0,date,rating
0,20230103,0.0010539406578884
1,20230104,-0.0009658627545204
2,20230105,-4.408622183435047e-05
3,20230106,-0.0007819488714602
4,20230109,-0.0004295802545815
5,20230110,-8.665302378661627e-05
6,20230111,-0.0002421725132284
7,20230112,-0.0001234570290525
8,20230113,-6.731721280916179e-05
9,20230116,-0.0002060745638423
10,20230117,-0.0002162714480288
11,20230118,-0.0003575287124621
12,20230119,-0.000139143440999
13,20230120,-0.0003419482808941
14,20230130,-0.0001808874997167
15,20230131,-0.0001590964765269
16,20230201,0.0001619945280557
17,20230202,4.165714994664438e-05
18,20230203,-0.0004532745301939
19,20230206,-0.0003127838743929
20,20230207,-0.0004080198649364
21,20230208,-3.048674049098638e-05
22,20230209,-0.0001827348155856
23,20230210,-5.147839817527296e-05
24,20230213,-7.274296808845488e-05
25,20230214,0.0001645198816803
26,20230215,0.0002648870022398
27,20230216,2.860334899536261e-05
28,20230217,0.0017389716059344
29,20230220,-0.0002265712794533
30,20230221,-0.0003595383122865
31,20230222,-3.156220882801653e-05
32,20230223,-0.0002330110130596
33,20230224,0.0002720675221866
34,20230227,-0.0002827721619467
35,20230228,0.000773612312067
36,20230301,-0.0002855157536098
37,20230302,-0.0005100061347364
38,20230303,-0.0006290588395936
39,20230306,3.6451163826696526e-05
40,20230307,-0.0001764511514975
41,20230308,-6.576452296708164e-05
42,20230309,-0.0002400221085956
43,20230310,0.0001350861800711
44,20230313,-0.0001923541666971
45,20230314,-0.0002668657828375
46,20230315,-4.760417309481011e-05
47,20230316,-0.0001024477324825
48,20230317,-0.000405856265188
49,20230320,4.233292301348407e-05
50,20230321,7.833387678921072e-05
51,20230322,-8.080956632674892e-05
52,20230323,-0.0002687946098888
53,20230324,-3.4958089215154375e-05
54,20230327,0.0001039091773252
55,20230328,7.183772644148675e-05
56,20230329,-6.768728899417221e-05
57,20230330,5.189674555778029e-05
58,20230331,0.000100679676828
59,20230403,-0.0003206488605981
60,20230404,-0.0002559273156939
61,20230406,-1.1854817588228724e-05
62,20230407,-2.060367357884633e-05
63,20230410,-8.170139887436829e-05
64,20230411,-0.0002140403066176
65,20230412,-0.0002919027528129
66,20230413,0.0007092243176332
67,20230414,-0.0003408648895118
68,20230417,-0.0001717220052663
69,20230418,-0.0003886446799611
70,20230419,-0.000238971766506
71,20230420,-0.0005661547682435
72,20230421,0.0006459860365587
73,20230424,0.0004755637786048
74,20230425,-0.0014923381199608
75,20230426,0.0009473170154521
76,20230427,-0.0001757057211528
77,20230428,0.0005104271359822
78,20230504,-0.0003011407534903
79,20230505,-4.397046635853208e-05
80,20230508,-0.0009424170021463
