Unnamed: 0,date,rating
0,20230103,-0.0003748944390603
1,20230104,-7.810588154607903e-05
2,20230105,-0.0002455874899938
3,20230106,-0.000125317191513
4,20230109,0.0001534046840486
5,20230110,0.000965473126309
6,20230111,-0.0001823432039932
7,20230112,0.0004650124731625
8,20230113,-0.0001873543790302
9,20230116,-9.471431767319434e-05
10,20230117,0.0003564880188578
11,20230118,-0.0004138004567806
12,20230119,-0.0002283878446592
13,20230120,-0.0001283022845206
14,20230130,-5.139614907340456e-05
15,20230131,-0.0002419362509543
16,20230201,-0.0001196979445619
17,20230202,0.0004718392676224
18,20230203,4.142577212550996e-05
19,20230206,-0.0004708593510939
20,20230207,0.0001107301904212
21,20230208,-0.0001203636850748
22,20230209,-0.0001956340205951
23,20230210,-0.0001837401010506
24,20230213,8.222869162692487e-05
25,20230214,-6.463417906864384e-05
26,20230215,-8.071867932676535e-05
27,20230216,-0.0002741674093643
28,20230217,8.454077912258886e-05
29,20230220,5.1010792362253685e-05
30,20230221,6.355666952445565e-05
31,20230222,1.817802538277323e-06
32,20230223,-0.0002108112099225
33,20230224,1.9731391468004945e-05
34,20230227,-0.0002652158168893
35,20230228,-1.8069329297920623e-05
36,20230301,0.0001059871678728
37,20230302,2.980460308554319e-05
38,20230303,0.000134302329546
39,20230306,-0.0002099664277193
40,20230307,0.0001934972755567
41,20230308,2.537545204853677e-05
42,20230309,-0.0001687075934584
43,20230310,7.863735706720615e-05
44,20230313,6.253081822881592e-05
45,20230314,0.0004247291237332
46,20230315,-2.867993414616519e-05
47,20230316,0.0003212853147501
48,20230317,-6.242022917805405e-05
49,20230320,0.0002106013368933
50,20230321,-0.0001513736011307
51,20230322,-0.0001251243332761
52,20230323,-0.0001153777633518
53,20230324,-0.0001760526804391
54,20230327,-0.0002300036526832
55,20230328,-1.4776448805918543e-05
56,20230329,0.0001169900818012
57,20230330,-0.0003075241283949
58,20230331,-0.0001681021572955
59,20230403,-0.000213342755451
60,20230404,-0.0001552200559756
61,20230406,0.0001475589768421
62,20230407,-9.212106597148132e-05
63,20230410,-0.0002685157941805
64,20230411,0.0001205745096523
65,20230412,-5.195507832002455e-05
66,20230413,3.997221630428157e-05
67,20230414,-0.000145803800125
68,20230417,-9.536063547202448e-05
69,20230418,-2.080430921250436e-05
70,20230419,-9.114693706742996e-05
71,20230420,-1.5445026665894406e-06
72,20230421,-0.000335530590855
73,20230424,-2.159196582129224e-05
74,20230425,-0.0002836139001213
75,20230426,-0.0002426304821746
76,20230427,-0.0001454817048016
77,20230428,2.082612446869633e-05
78,20230504,-0.0002499309496209
79,20230505,-0.0005013030866936
80,20230508,-0.0002942660812493
