Unnamed: 0,date,rating
0,20230103,0.0001958588473913
1,20230104,1.319952301341277e-05
2,20230105,-0.0004653942733532
3,20230106,-0.000445787130039
4,20230109,-0.0001363854291902
5,20230110,-0.0001264524623508
6,20230111,0.0003139572557273
7,20230112,-0.0002201291465046
8,20230113,8.407802583169638e-05
9,20230116,0.0003558553877041
10,20230117,0.000169527467159
11,20230118,0.0002230397615104
12,20230119,-0.0003703454783131
13,20230120,0.0001142933561109
14,20230130,0.0002563270640271
15,20230131,0.0005367937251909
16,20230201,7.061665945130609e-05
17,20230202,-0.0001520332395683
18,20230203,-0.0001567618878259
19,20230206,0.0001224778325138
20,20230207,-0.0006325829087122
21,20230208,-0.0001269572541493
22,20230209,0.0005607742420704
23,20230210,-0.0003605716593928
24,20230213,-0.0001825468354329
25,20230214,-0.0001482276878489
26,20230215,-9.64953366464825e-05
27,20230216,-0.0001497372492888
28,20230217,2.1827375562557304e-06
29,20230220,7.625403424413165e-05
30,20230221,0.0001410405283874
31,20230222,-0.0004599290748427
32,20230223,7.86356513164136e-05
33,20230224,-9.29103684928189e-05
34,20230227,-0.0001012958651837
35,20230228,2.3155037091707192e-05
36,20230301,-9.377690521528534e-05
37,20230302,-0.0003939401435824
38,20230303,1.850441799691001e-05
39,20230306,-0.000133459611462
40,20230307,0.0001274195480591
41,20230308,-0.0002386372822397
42,20230309,-0.0001785950888555
43,20230310,-5.894651277680576e-05
44,20230313,-0.0001177416494178
45,20230314,-1.92440861800388e-05
46,20230315,-0.0003487551871379
47,20230316,-0.000172117421628
48,20230317,2.926233509652756e-05
49,20230320,0.0004437068143314
50,20230321,-5.633046896875264e-05
51,20230322,-0.0002330317466153
52,20230323,-0.0003995499133063
53,20230324,0.0001818715454819
54,20230327,0.0002800200358546
55,20230328,-0.000241999520661
56,20230329,-0.0001365281780376
57,20230330,0.0003046760507878
58,20230331,-3.593025891500459e-05
59,20230403,0.0002833551720402
60,20230404,-0.0002156795380321
61,20230406,-1.8474440888782364e-05
62,20230407,-5.835725075985465e-05
63,20230410,-5.005915564086864e-05
64,20230411,-0.0004740183116634
65,20230412,-0.0002939711565499
66,20230413,-0.0001662220266171
67,20230414,-0.0001114160163908
68,20230417,-0.0002668617045833
69,20230418,-0.0001316303956001
70,20230419,-0.0001356861401904
71,20230420,0.0001172398100397
72,20230421,-0.0004802809872582
73,20230424,0.0002583511252924
74,20230425,-0.0005621596983919
75,20230426,0.0008489909291029
76,20230427,-0.0001108372058471
77,20230428,0.0003530220265413
78,20230504,-5.8246395446235766e-05
79,20230505,0.0001405265983024
80,20230508,5.4902428233319536e-05
