Unnamed: 0,date,rating
0,20230103,0.0005171451313028
1,20230104,-6.34166239901341e-05
2,20230105,0.000563947983983
3,20230106,-0.0001118863824895
4,20230109,0.0007905990473189
5,20230110,-0.0002843112854356
6,20230111,-0.0001067809885722
7,20230112,0.0004076300450824
8,20230113,0.0004771784856378
9,20230116,0.0013971556040572
10,20230117,0.0004338444711052
11,20230118,-0.0002667398886887
12,20230119,0.0002853567024078
13,20230120,0.0001978435579634
14,20230130,-0.0001584227933316
15,20230131,6.69575878098527e-05
16,20230201,0.0006752106795414
17,20230202,-0.0003915746513214
18,20230203,4.200072784042485e-05
19,20230206,-0.0002899857900026
20,20230207,0.0002618160148521
21,20230208,-0.0002418179404997
22,20230209,-0.0002407939135716
23,20230210,-0.0003260270043829
24,20230213,6.837577895074231e-05
25,20230214,8.09546277155267e-05
26,20230215,-0.0001267122786336
27,20230216,-8.198707022395222e-05
28,20230217,-0.0004312571272964
29,20230220,0.0003754336945118
30,20230221,-0.0002272570458021
31,20230222,-0.0002386885545832
32,20230223,0.0002156303624476
33,20230224,0.0001041615335029
34,20230227,-0.0001446174647631
35,20230228,-3.3343888335390554e-05
36,20230301,0.0003064826006066
37,20230302,-8.914478880815059e-05
38,20230303,8.354683047086501e-05
39,20230306,-0.0005258417113954
40,20230307,-0.0002517125776404
41,20230308,-5.105495951610591e-05
42,20230309,0.0001276434156638
43,20230310,0.0001973577630923
44,20230313,1.95273072712679e-05
45,20230314,-0.0004685049958808
46,20230315,-0.0003548432286668
47,20230316,0.0001218463188383
48,20230317,0.0003395369061231
49,20230320,6.107071295235965e-05
50,20230321,0.0010796995661734
51,20230322,-0.0004515191889678
52,20230323,0.000407147226733
53,20230324,-0.0008491204083234
54,20230327,0.0002322777681963
55,20230328,-0.0007456983973127
56,20230329,-0.0001758098518591
57,20230330,-0.0002827336308125
58,20230331,1.6842933354148383e-05
59,20230403,0.0024371639322987
60,20230404,8.151607601873114e-05
61,20230406,-0.0003567628831605
62,20230407,3.3192203246273744e-05
63,20230410,-0.0005678054327447
64,20230411,-2.469336561293529e-05
65,20230412,0.0007071715723761
66,20230413,0.0001725014250123
67,20230414,-0.0001119227774786
68,20230417,2.790267538871447e-06
69,20230418,-0.000487411906406
70,20230419,-7.873842295930421e-05
71,20230420,0.0002630629214903
72,20230421,-0.000991568422374
73,20230424,-0.0006338907512265
74,20230425,0.0005491724843197
75,20230426,-0.0011646154065819
76,20230427,-0.0002772553816524
77,20230428,0.0004768770254755
78,20230504,-0.0005060544398642
79,20230505,0.0002244901691819
80,20230508,0.0005616489462162
