Unnamed: 0,date,rating
0,20230103,-0.000144369659636
1,20230104,0.0009539757934581
2,20230105,-0.0003064319732603
3,20230106,-0.0001987322351662
4,20230109,-0.0001669014155368
5,20230110,-0.0001847982897435
6,20230111,-0.0001369774463663
7,20230112,0.0003526502959449
8,20230113,-0.0002177666260911
9,20230116,-0.0001035376629751
10,20230117,-8.758612363352198e-05
11,20230118,-4.438315311286902e-05
12,20230119,3.78551443400172e-05
13,20230120,-0.0001215206970638
14,20230130,0.0002072056866722
15,20230131,0.0001709231105193
16,20230201,0.0003370065417798
17,20230202,-0.0002351941098317
18,20230203,0.0002921216941117
19,20230206,0.0007994233570665
20,20230207,-0.0001765551237243
21,20230208,-0.0002166708817562
22,20230209,0.0003010401195261
23,20230210,-0.000189142786634
24,20230213,-0.0002438503460672
25,20230214,3.711214461974738e-05
26,20230215,-9.077273578741028e-05
27,20230216,-0.0003416607038745
28,20230217,0.0002216291397698
29,20230220,-0.000286341608443
30,20230221,-0.0003250475187694
31,20230222,0.0003729873561349
32,20230223,0.0002884429918899
33,20230224,0.0009030121739507
34,20230227,0.000716748138667
35,20230228,0.0001517846742751
36,20230301,-0.0002203837001458
37,20230302,8.595489205447453e-05
38,20230303,-0.0006289351158516
39,20230306,0.0003104581816111
40,20230307,0.0003181994517568
41,20230308,-0.0003783157472305
42,20230309,-0.0001019854343889
43,20230310,-0.0003210633809928
44,20230313,0.0001735762187813
45,20230314,0.0003863733248998
46,20230315,2.1840958039946075e-05
47,20230316,5.239033313122301e-05
48,20230317,-0.0001408393610927
49,20230320,0.0003858671869798
50,20230321,-0.0004552561647187
51,20230322,0.0003172797373404
52,20230323,-0.0001446609586505
53,20230324,-0.0003422549734628
54,20230327,-0.0003502468971972
55,20230328,-0.0001855408458729
56,20230329,9.188829069935171e-05
57,20230330,-0.0003178615348858
58,20230331,0.0002610865054783
59,20230403,-0.0002518436206452
60,20230404,-0.0003245077935298
61,20230406,-0.0001931667007079
62,20230407,-5.471209517757204e-05
63,20230410,-0.0001124890637201
64,20230411,2.052615899271465e-05
65,20230412,0.000375424376711
66,20230413,-9.776419006945386e-05
67,20230414,-0.0002655310706419
68,20230417,-0.0002571031747614
69,20230418,0.0003773744686693
70,20230419,0.00089311810057
71,20230420,-0.0003142830624256
72,20230421,0.0002738534403974
73,20230424,0.0004350208188214
74,20230425,0.0001430239418589
75,20230426,-0.0002390569289171
76,20230427,0.0002539187377242
77,20230428,0.0005083748868994
78,20230504,8.660824167595653e-05
79,20230505,5.9805008964549305e-05
80,20230508,-0.0002259552251534
