Unnamed: 0,date,rating
0,20230103,-0.0001308772701933
1,20230104,0.0001796888453789
2,20230105,0.0001359674813033
3,20230106,-0.0001460385945482
4,20230109,-9.790634500568474e-05
5,20230110,-0.0002840143243955
6,20230111,-0.0001482675438503
7,20230112,0.0001531793063869
8,20230113,0.0001944063953716
9,20230116,-2.9459594013294923e-06
10,20230117,0.0001568664368657
11,20230118,0.0004730822776441
12,20230119,0.0001135703944519
13,20230120,0.000142035403755
14,20230130,-4.416091740559161e-06
15,20230131,0.0002540405326262
16,20230201,-0.0001036279612019
17,20230202,-1.0821442323755663e-05
18,20230203,-0.0001857629081179
19,20230206,-7.97433273807894e-05
20,20230207,-5.879567675958432e-07
21,20230208,0.001704353165194
22,20230209,-0.0006549769430677
23,20230210,1.274628706996181e-06
24,20230213,-0.0001072022841162
25,20230214,0.0003495842336213
26,20230215,0.0005693382956842
27,20230216,-0.0002529156255312
28,20230217,-0.000480292811715
29,20230220,-0.0001814211502891
30,20230221,-7.824110096889312e-05
31,20230222,0.0001993639133605
32,20230223,-9.006572172108731e-05
33,20230224,-0.0001139166071978
34,20230227,0.0005728930839057
35,20230228,0.0003220574035043
36,20230301,-0.0001042854117041
37,20230302,-4.8196954223365055e-05
38,20230303,-0.000104911668735
39,20230306,0.0004575080625332
40,20230307,-0.0002364859553497
41,20230308,0.000120525801955
42,20230309,-0.0002492307488133
43,20230310,2.922747310483791e-05
44,20230313,-0.000161810382422
45,20230314,-0.0001172025154996
46,20230315,-0.0001137748107943
47,20230316,-0.0002366847924036
48,20230317,-0.0001631597363585
49,20230320,0.0002101099436654
50,20230321,0.0001502849193424
51,20230322,2.416620221792939e-05
52,20230323,-3.035313090860375e-05
53,20230324,0.0002742589820649
54,20230327,-1.928165625845803e-06
55,20230328,0.000120737492293
56,20230329,3.647156448944449e-05
57,20230330,-0.0002199056939741
58,20230331,-0.0001565767702693
59,20230403,0.0002735162731564
60,20230404,-0.0003202272907391
61,20230406,-0.0003254988040835
62,20230407,0.0005907457760786
63,20230410,-0.0003701142522609
64,20230411,-0.0001409171615328
65,20230412,-7.131027913593251e-05
66,20230413,-0.0004245003795152
67,20230414,-4.325088462900709e-05
68,20230417,-0.0004467482996844
69,20230418,-0.0004129218840987
70,20230419,-1.6016169228782812e-05
71,20230420,-0.0001677451794697
72,20230421,2.3514857252345247e-05
73,20230424,-0.0005694259070502
74,20230425,-0.0001081520069162
75,20230426,0.0003040278843423
76,20230427,-0.0001945656077305
77,20230428,0.0002037462419939
78,20230504,0.0001383155648712
79,20230505,8.803640510736428e-06
80,20230508,-4.4234205329938406e-05
