Unnamed: 0,date,rating
0,20230103,0.00021116065217
1,20230104,0.0001161735816992
2,20230105,-0.0001765462411851
3,20230106,3.241480298104221e-05
4,20230109,3.188619103643832e-05
5,20230110,1.3624441220591223e-05
6,20230111,0.0001076471266613
7,20230112,0.0009175273083926
8,20230113,0.0001659784687609
9,20230116,-1.2063099435899755e-05
10,20230117,0.0003760874822725
11,20230118,-1.696405712322171e-05
12,20230119,0.0001628461426515
13,20230120,-0.0001230150983708
14,20230130,0.0002084515727751
15,20230131,1.8326451142114403e-05
16,20230201,-6.333413809070712e-05
17,20230202,-7.184471165515473e-05
18,20230203,-1.847804372773257e-05
19,20230206,-0.000153861728239
20,20230207,0.0002672246496127
21,20230208,1.7840458787387457e-05
22,20230209,-2.6025714045222583e-05
23,20230210,-5.341102470657527e-05
24,20230213,-0.0001875851423593
25,20230214,6.50243803010659e-05
26,20230215,-0.0001780740757294
27,20230216,-0.000155235942915
28,20230217,-2.756385897987609e-05
29,20230220,0.0001527888424493
30,20230221,-7.703672235633363e-05
31,20230222,-0.000169421772388
32,20230223,-2.143241886637767e-05
33,20230224,-0.0001255355656706
34,20230227,3.923458670286843e-05
35,20230228,-4.043384299550564e-05
36,20230301,0.0001647690318298
37,20230302,-0.0003019028828894
38,20230303,0.0002522220516968
39,20230306,1.172976710395912e-06
40,20230307,-0.000490145416055
41,20230308,-4.708767735340642e-05
42,20230309,-7.084077064934304e-05
43,20230310,-0.0001973334873284
44,20230313,4.934628180522461e-06
45,20230314,-0.000195068486689
46,20230315,0.0002814339428678
47,20230316,3.046760706788052e-05
48,20230317,4.7213731933443606e-05
49,20230320,0.0001061583383649
50,20230321,6.110453842662433e-05
51,20230322,3.920218659968325e-05
52,20230323,-0.000106148371634
53,20230324,2.0565872407024616e-05
54,20230327,-0.0001501947573756
55,20230328,-1.7934461305000842e-05
56,20230329,-8.397569994737592e-05
57,20230330,4.390170462466444e-05
58,20230331,4.837699751328816e-06
59,20230403,-0.0001884597597005
60,20230404,-0.0002805752705528
61,20230406,-4.342820181790236e-05
62,20230407,5.731302417829519e-06
63,20230410,-5.60912421365277e-05
64,20230411,0.0003627428170287
65,20230412,-0.0001185120520033
66,20230413,-8.769936501950139e-05
67,20230414,6.246019961182464e-05
68,20230417,0.0003092145352351
69,20230418,-0.0002924557835807
70,20230419,-0.0001340816209798
71,20230420,-0.0003153503885773
72,20230421,0.0001195070187683
73,20230424,0.0001426466901004
74,20230425,-2.3669772074614985e-05
75,20230426,0.0001283446117464
76,20230427,-0.0001165271085538
77,20230428,0.0003756980035745
78,20230504,-0.0001723937012743
79,20230505,-0.0001816342812665
80,20230508,-1.206669310276576e-05
