Unnamed: 0,date,rating
0,20230103,-0.0001213023861792
1,20230104,-0.0001929626030552
2,20230105,-0.0002350601873637
3,20230106,0.0001240964246567
4,20230109,-2.1283829119265604e-05
5,20230110,-6.799562007084282e-05
6,20230111,-5.486005901153608e-05
7,20230112,-0.0001628814619034
8,20230113,3.099046553627631e-05
9,20230116,-6.020431785464943e-05
10,20230117,-0.0001483925737018
11,20230118,-9.487227447427502e-06
12,20230119,-0.0003140405340686
13,20230120,0.0004099849008396
14,20230130,0.0001057094287084
15,20230131,0.0002044065098922
16,20230201,-4.108394949668088e-05
17,20230202,0.0002062351859739
18,20230203,7.916621028030889e-05
19,20230206,0.0001671539217572
20,20230207,0.0001988067585081
21,20230208,5.833806105401563e-05
22,20230209,-0.0003533670975282
23,20230210,1.0814055435253937e-05
24,20230213,-0.0001487012406416
25,20230214,2.611136840201808e-05
26,20230215,-3.366049994968097e-05
27,20230216,7.184058812290398e-05
28,20230217,6.877279886319138e-05
29,20230220,-5.914132685320308e-05
30,20230221,-0.0001143548848074
31,20230222,-0.0001021127787157
32,20230223,2.617669910089478e-05
33,20230224,2.1117463128655653e-05
34,20230227,-0.0001514317157809
35,20230228,9.936897228309158e-05
36,20230301,-0.0003460193128724
37,20230302,1.1659111723340424e-05
38,20230303,-3.0668378479232464e-05
39,20230306,-4.938245291899332e-05
40,20230307,9.282130628673768e-05
41,20230308,-0.0001059656204127
42,20230309,-0.0001322351690273
43,20230310,0.0001317789061822
44,20230313,-9.086727969323436e-05
45,20230314,0.0001470124865788
46,20230315,-6.97127274718737e-05
47,20230316,0.0001281003115865
48,20230317,-0.0001598582402296
49,20230320,-0.0001465194120151
50,20230321,-0.0001040548248187
51,20230322,-0.0002003776204895
52,20230323,-0.000261557405861
53,20230324,-0.0001717563191633
54,20230327,-0.0003539637591442
55,20230328,1.320827479169847e-05
56,20230329,0.0001338574723069
57,20230330,3.705499114911571e-05
58,20230331,4.9372965977635125e-06
59,20230403,-0.0001775149973388
60,20230404,2.526212975241556e-05
61,20230406,-0.0001616427184531
62,20230407,-0.0002056485873209
63,20230410,3.685409788707897e-05
64,20230411,8.559539867468767e-05
65,20230412,8.781454945206377e-05
66,20230413,-0.0002996932871958
67,20230414,-8.429801159794104e-05
68,20230417,-0.0002083839730996
69,20230418,-0.0001218869367636
70,20230419,-5.452018927789116e-05
71,20230420,8.261905611205178e-06
72,20230421,0.0002970525729187
73,20230424,-1.493726667724045e-05
74,20230425,0.0001233225446359
75,20230426,-7.837396140034608e-05
76,20230427,0.000323590936382
77,20230428,-0.0001991518676555
78,20230504,0.0003582101300487
79,20230505,-6.975203250336256e-05
80,20230508,-0.000115206787752
