Unnamed: 0,date,rating
0,20230103,-0.00012970797362
1,20230104,-0.000320039444494
2,20230105,0.0002422685006222
3,20230106,0.0004319037459039
4,20230109,0.0007387961373164
5,20230110,4.100043108625015e-05
6,20230111,-0.0005224806434732
7,20230112,-0.0002900330840868
8,20230113,-0.0001738986844058
9,20230116,-0.0005646896368952
10,20230117,0.0005850982866312
11,20230118,1.7399674586301093e-05
12,20230119,-0.0003674768929109
13,20230120,8.49874025064673e-05
14,20230130,0.0002898401080506
15,20230131,0.0005690356689718
16,20230201,0.0003629746984413
17,20230202,-0.0001813364404823
18,20230203,0.0001501869463921
19,20230206,-0.0003924026583902
20,20230207,3.205171933415101e-05
21,20230208,0.0001296867541544
22,20230209,-0.000323508138138
23,20230210,-0.0001735273289961
24,20230213,-0.0001215108380877
25,20230214,-0.0003481892171487
26,20230215,-0.0004119223526395
27,20230216,-0.000138492500072
28,20230217,-0.0005285331889622
29,20230220,-0.0005334619368608
30,20230221,0.0001462201957934
31,20230222,-0.0002968476159926
32,20230223,0.0002537666141107
33,20230224,-0.0001539182036199
34,20230227,0.0001693837227192
35,20230228,-0.0002099814851049
36,20230301,-0.000185186611554
37,20230302,4.26483140372992e-05
38,20230303,-0.0002539847500299
39,20230306,-5.883773343494077e-06
40,20230307,4.02894506108216e-05
41,20230308,0.0001245275424717
42,20230309,-0.0004127170150282
43,20230310,-9.578160442886052e-06
44,20230313,-0.0003259746521891
45,20230314,-0.0001195640233306
46,20230315,0.0003928993696794
47,20230316,-0.0002333061260602
48,20230317,4.634400787374399e-07
49,20230320,-5.664644884712241e-05
50,20230321,0.0004033089791789
51,20230322,-0.0003709125326224
52,20230323,-0.0005355491126737
53,20230324,-0.0003688940039686
54,20230327,5.120920149385413e-05
55,20230328,5.28496262924786e-06
56,20230329,0.000206650792306
57,20230330,-5.064399842371696e-05
58,20230331,0.0008394998827989
59,20230403,0.000447595858653
60,20230404,-0.0003343500838329
61,20230406,-0.0002197965966201
62,20230407,-4.978849041417427e-05
63,20230410,-0.0001580611912575
64,20230411,-0.0002099682500873
65,20230412,-3.231368016109417e-05
66,20230413,-0.0001674730566185
67,20230414,-0.0002294998157513
68,20230417,-0.0001799992121342
69,20230418,-0.0004269359219624
70,20230419,0.0002778525042584
71,20230420,-0.000235404343004
72,20230421,0.0001067460327912
73,20230424,-0.0005662813893391
74,20230425,-0.0010244945524908
75,20230426,-0.0005639268878827
76,20230427,0.0001006652043712
77,20230428,-0.0006920102336317
78,20230504,-0.0006539128125288
79,20230505,-0.000201624869303
80,20230508,-0.0001599818732344
