Unnamed: 0,date,rating
0,20230103,6.085474663941374e-05
1,20230104,0.0002970601046624
2,20230105,0.0011714542257432
3,20230106,0.000838035007335
4,20230109,-0.0006547260456306
5,20230110,-0.0001080845788933
6,20230111,0.0001686365918854
7,20230112,-0.0002005545283682
8,20230113,0.001037027568675
9,20230116,0.0003479650251017
10,20230117,-0.0001662173149876
11,20230118,-0.0005127988517474
12,20230119,-0.000420493854636
13,20230120,-0.0003637216346273
14,20230130,-0.0004432734435405
15,20230131,0.0001229210599458
16,20230201,0.0005292462548013
17,20230202,-5.979565187849503e-05
18,20230203,0.0009707545668053
19,20230206,-0.0002432409448158
20,20230207,9.67181029525802e-05
21,20230208,0.001049197131775
22,20230209,-0.0001698510924674
23,20230210,-0.0001464947908731
24,20230213,-0.0003619557646882
25,20230214,0.0001685879615828
26,20230215,-0.0002380874093791
27,20230216,-0.0004727272788534
28,20230217,0.0001344190899799
29,20230220,2.2732039369311327e-05
30,20230221,-0.0001482514392934
31,20230222,0.0003976966652872
32,20230223,0.0001010133178051
33,20230224,-0.0002183113924701
34,20230227,-0.000251421576938
35,20230228,-0.0005134561464437
36,20230301,0.0002735122590693
37,20230302,-0.0004541224913704
38,20230303,-0.0006717334207065
39,20230306,9.403696106523196e-05
40,20230307,-0.0004617835658622
41,20230308,-0.0002999276249321
42,20230309,-0.0003337149157049
43,20230310,-0.0004069312852014
44,20230313,-0.000151003691385
45,20230314,-5.454351883397033e-05
46,20230315,-0.0003216800847625
47,20230316,0.0001300164068623
48,20230317,0.0001307859420653
49,20230320,0.0028866962908042
50,20230321,0.0002950463630445
51,20230322,0.0001669245632153
52,20230323,-0.000332722466014
53,20230324,-2.321841379312048e-05
54,20230327,-0.0004900152178781
55,20230328,-0.0003928167243473
56,20230329,-0.0004037150519706
57,20230330,0.0001236424842925
58,20230331,-0.0001189171362843
59,20230403,-8.247484100181704e-05
60,20230404,0.0004398246090546
61,20230406,6.994271373619967e-05
62,20230407,0.0003526273912936
63,20230410,-0.0004218864826207
64,20230411,-0.0003196494330207
65,20230412,-0.0001433941806976
66,20230413,0.0007979934879125
67,20230414,-0.0002462528910322
68,20230417,0.000537492213699
69,20230418,-0.0002319734362008
70,20230419,-0.0006649236519805
71,20230420,-0.0005125184257584
72,20230421,6.373258733629752e-05
73,20230424,-0.0007992688147497
74,20230425,-4.821372343900615e-05
75,20230426,-2.219225605921918e-05
76,20230427,0.0012024423744107
77,20230428,-0.000604964870832
78,20230504,-0.0014891546551798
79,20230505,-8.150766755956664e-05
80,20230508,-0.0005301190337368
