Unnamed: 0,date,rating
0,20230103,0.0003016354505823
1,20230104,0.0001953881883614
2,20230105,1.484879554181865e-05
3,20230106,0.0002162533493992
4,20230109,3.969861852845859e-07
5,20230110,-0.000111899167169
6,20230111,-0.0003003927892193
7,20230112,0.0002648373283163
8,20230113,-0.0002549400264526
9,20230116,0.0001673909499494
10,20230117,0.0002574655358567
11,20230118,-0.0001551079827197
12,20230119,0.0004399449125452
13,20230120,-0.0002233722011403
14,20230130,-0.0002502418372598
15,20230131,-3.6936766197841e-05
16,20230201,0.0004345595577212
17,20230202,-0.0005964174293399
18,20230203,0.0003292193833172
19,20230206,-0.0003639394964841
20,20230207,7.312005572999517e-05
21,20230208,-0.000206065464571
22,20230209,0.0001220275402135
23,20230210,-0.000659599844631
24,20230213,0.0001840553327307
25,20230214,-0.0002552815143245
26,20230215,-0.0001290241675958
27,20230216,-0.0004204985987936
28,20230217,-0.0002502490106504
29,20230220,9.754128430532922e-05
30,20230221,7.622961141101232e-05
31,20230222,-0.0004356907848925
32,20230223,-0.0005039564622045
33,20230224,0.0001033670302303
34,20230227,1.07741057913701e-05
35,20230228,5.502606533050312e-05
36,20230301,0.0001433401880369
37,20230302,0.000163900161029
38,20230303,-0.0003510350908586
39,20230306,0.000275324037752
40,20230307,0.0011180861027526
41,20230308,-5.489246924918103e-05
42,20230309,2.958401698747875e-05
43,20230310,0.0003606390510578
44,20230313,-0.000265843710432
45,20230314,-0.0005339429627926
46,20230315,-0.0004959605151099
47,20230316,-0.0007067705740141
48,20230317,0.0005227022725313
49,20230320,0.0004682519212447
50,20230321,0.0005113789032803
51,20230322,-0.0003306252805125
52,20230323,-3.363286473044406e-05
53,20230324,0.000364094705835
54,20230327,-0.0003327650900333
55,20230328,-0.0004213309565717
56,20230329,-0.0003265140813044
57,20230330,3.062765880622351e-05
58,20230331,-0.0002953946802169
59,20230403,-0.0001371759913476
60,20230404,-0.0006940965961026
61,20230406,0.0002983334140396
62,20230407,-0.0003255438018611
63,20230410,0.0015373884429807
64,20230411,-0.0003437560205173
65,20230412,-0.0003632378988253
66,20230413,-0.000266191548812
67,20230414,0.0007760350165638
68,20230417,3.794516294112556e-05
69,20230418,-0.000185501709467
70,20230419,-0.0001927494458038
71,20230420,-0.0001850754090002
72,20230421,-0.0005863356933837
73,20230424,7.133287497731978e-05
74,20230425,-0.0010858806868065
75,20230426,0.00128885656254
76,20230427,0.0003870934806431
77,20230428,-0.0005395880338419
78,20230504,-0.0001194678954201
79,20230505,8.871346720282855e-05
80,20230508,3.342086935212545e-06
