Unnamed: 0,date,rating
0,20230103,-0.0009195615326774
1,20230104,0.0004138142643991
2,20230105,0.0002210505249178
3,20230106,-0.0004881544997673
4,20230109,-3.671617379174556e-05
5,20230110,0.0005669919780051
6,20230111,5.287308122696052e-05
7,20230112,-0.0003444675007901
8,20230113,-7.79571746024034e-05
9,20230116,0.0004401783424024
10,20230117,-0.000346310089158
11,20230118,-0.0001501653868651
12,20230119,-0.0001198119490292
13,20230120,-0.0003972234951508
14,20230130,0.0008546734363458
15,20230131,0.0004429126724639
16,20230201,-0.0002681233958668
17,20230202,-0.0010311218899083
18,20230203,-0.0005440587373777
19,20230206,-0.0004677130702028
20,20230207,0.0003624726742873
21,20230208,-0.0003556948359857
22,20230209,0.0002047986479865
23,20230210,-0.0003172481412529
24,20230213,-0.0003719134863492
25,20230214,0.0002492396867735
26,20230215,0.0004466511786526
27,20230216,-0.0006077278372448
28,20230217,-0.0002634029741997
29,20230220,0.0004422716294742
30,20230221,-0.0004119673340993
31,20230222,4.135388024001604e-06
32,20230223,-0.0003246555956814
33,20230224,4.290090079461525e-06
34,20230227,-0.0008969063718882
35,20230228,-0.0001569293371099
36,20230301,-0.000336759087822
37,20230302,2.551998646747523e-05
38,20230303,-0.0003014893027554
39,20230306,-9.610610381180688e-05
40,20230307,-0.0001435298129091
41,20230308,-0.0003113347405913
42,20230309,7.58927811433928e-06
43,20230310,-0.0002760914839829
44,20230313,-0.0003697620174975
45,20230314,-1.0458317813130194e-05
46,20230315,-0.00011660975826
47,20230316,-0.0005684679393211
48,20230317,0.0003193391894026
49,20230320,0.000674573108978
50,20230321,0.000859312271316
51,20230322,1.5234545977707534e-06
52,20230323,0.0001029065518081
53,20230324,4.2732336247420265e-05
54,20230327,0.0004627024985947
55,20230328,-0.0001627020877523
56,20230329,0.0004121402040724
57,20230330,-0.000196335999982
58,20230331,-8.172054723189223e-05
59,20230403,-0.0004217558416039
60,20230404,-0.0008111590823527
61,20230406,-0.0004544998127071
62,20230407,-3.35042959617724e-05
63,20230410,-0.0004953332699003
64,20230411,0.0005015745355684
65,20230412,-0.0002640485810887
66,20230413,6.258147582997704e-05
67,20230414,-0.0008262300583349
68,20230417,-0.000508341570539
69,20230418,-0.0004059930951213
70,20230419,-0.000109648486922
71,20230420,-0.0002431000024796
72,20230421,-0.0008261458765208
73,20230424,0.0007144193450831
74,20230425,-0.0006165607145458
75,20230426,-0.0001727116999751
76,20230427,7.112471595362444e-05
77,20230428,-0.0003301533266944
78,20230504,-0.0001541089799006
79,20230505,0.0003223832294903
80,20230508,-0.0004464531078616
