Unnamed: 0,date,rating
0,20230103,-1.4098272621279316e-05
1,20230104,-0.0001026267802938
2,20230105,0.0001412199298056
3,20230106,-0.000114014916197
4,20230109,2.117641841251196e-05
5,20230110,-0.0003203939087239
6,20230111,-8.745888551277151e-05
7,20230112,-0.0001579818682881
8,20230113,-0.0003214772212267
9,20230116,0.0002236031101922
10,20230117,6.557909258945512e-05
11,20230118,-8.804161883092484e-05
12,20230119,-0.0004024043216583
13,20230120,-1.350810679530943e-05
14,20230130,0.0002673820904808
15,20230131,-0.0004841597592903
16,20230201,0.0005230701948376
17,20230202,9.295282634078488e-05
18,20230203,-0.0003826096243463
19,20230206,-0.000269075805121
20,20230207,0.0003697717522832
21,20230208,0.0001199600932869
22,20230209,-0.0008478958262715
23,20230210,-0.0002882897918917
24,20230213,-1.3430164408492046e-05
25,20230214,0.0003974656287203
26,20230215,-0.0002944737632999
27,20230216,0.0003761819961947
28,20230217,7.566928548851611e-05
29,20230220,-3.969891537685939e-05
30,20230221,0.0002588904729834
31,20230222,-0.0001987332790043
32,20230223,-0.0003394902024404
33,20230224,0.000176053499152
34,20230227,0.0002308877597251
35,20230228,-0.0001915471392811
36,20230301,-0.0003485635410094
37,20230302,-0.0003803336244384
38,20230303,-0.0002713543543009
39,20230306,0.000418676985234
40,20230307,0.0003806077073748
41,20230308,8.549661652007521e-05
42,20230309,-0.0003985443738499
43,20230310,-3.046715517521132e-05
44,20230313,-0.000188468154708
45,20230314,0.0001908134580866
46,20230315,-0.0002666820781206
47,20230316,0.0002676327526023
48,20230317,0.0002764459869063
49,20230320,0.0009960727618557
50,20230321,0.00040304605372
51,20230322,-0.0003954837471406
52,20230323,-0.0002260533504978
53,20230324,0.0002152136122382
54,20230327,0.0002014199192054
55,20230328,0.0001760201013963
56,20230329,-7.150111554605048e-06
57,20230330,2.788852981670003e-05
58,20230331,-9.886842298020649e-05
59,20230403,0.0001623730630446
60,20230404,0.0003719912355644
61,20230406,0.000143388307524
62,20230407,-0.0003729648745649
63,20230410,0.0005899531959501
64,20230411,-0.001091090957228
65,20230412,-0.0004463964685285
66,20230413,0.0002636233874974
67,20230414,0.0007088754268128
68,20230417,-0.0006056858680821
69,20230418,0.0002440602343418
70,20230419,6.59879766377695e-05
71,20230420,-0.0003815905727551
72,20230421,1.812027663560542e-05
73,20230424,0.0001845942769831
74,20230425,-3.975300423062382e-05
75,20230426,0.000106787588504
76,20230427,0.0001647231477091
77,20230428,-0.0010152181487518
78,20230504,-0.0002574404511685
79,20230505,-4.7431861900932726e-05
80,20230508,-0.00113288279327
